BuckleyID	BuckleySeq	NFixDBID	NFixDBSeq	PercIdentity	AlnLength	Mismatches	GapOpens	QueryStart	QueryEnd	SeqStart	SeqEnd	EValue	Score
34874350U53363_1	nifH	NC_021149.1_128	vnfH	77	290	63	2	1	286	1	290	1.16e-147	1151
3901277U89346_1	nifH	NZ_AJLK01000041.1_8	vnfH	95	295	13	1	1	294	1	295	1.9e-186	1434
3951840390NZ_AAAU03000003_1	nifH	NC_021149.1_128	vnfH	100	290	0	1	1	289	1	290	3.85e-190	1460
512909513802NC_010628_1	nifH	JABXKQ010000108.1_29	vnfH	99	297	2	1	1	296	1	297	3.78e-193	1483
5761460K00487_2	nifH	PQAN01000100.1_14	vnfH	72	292	26	1	1	235	1	292	4.19e-130	1019
6061496X96609_1	nifH	NC_021149.1_128	vnfH	89	296	25	2	1	295	1	290	2.05e-173	1339
61130226113909NC_009485_1	nifH	PLZT01000187.1_7	vnfH	90	297	27	2	1	294	1	297	2.04e-175	1354
6NC_009975_1	nifH	NZ_CP026606.1_930	nflH	89	313	11	1	1	291	1	313	1.18e-182	1414
70954U23507_1	nifH	NZ_AJLK01000041.1_8	vnfH	78	298	57	3	1	293	1	295	9.95e-150	1167
7151772413AAVW01000011_1	nifH	JABXKI010000170.1_15	vnfH	95	298	13	2	1	297	1	297	2.97e-186	1433
7211602X51500_1	nifH	NZ_CP022253.1_2290	vnfH	100	293	0	1	1	292	1	293	2.6e-191	1469
72970777298042NC_010628_1	nifH	JAHHHH010000012.1_74	vnfH	77	326	32	2	1	284	1	326	2.24e-160	1246
8819989026NZ_ACCN01000006_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	81	275	26	1	1	248	1	275	7.22e-144	1119
9701848AJ515294_1	nifH	NZ_CP011114.1_3785	vnfH	89	295	3	2	1	267	1	295	1.97e-169	1308
AAEW02000007_1	nifH	PMCK01000495.1_5	vnfH	81	297	47	2	1	291	1	293	3.58e-154	1199
AB011907_1	nifH	JAEYKI010000006.1_109	anfH	50	275	4	2	1	142	1	275	6.93e-70	573
AB011925_1	nifH	NZ_SNYS01000005.1_389	nflH	50	266	5	2	1	139	1	266	3.21e-68	564
AB079631_1	nifH	PMBV01000232.1_5	vnfH	61	226	15	2	1	152	1	226	1.58e-77	624
AB094963_1	nifH	NZ_AJTV01000023.1_11	vnfH	82	291	22	2	1	260	1	291	1.34e-153	1192
AB182910_1	nifH	PMBV01000232.1_5	vnfH	52	226	18	3	1	136	1	226	2.67e-61	504
AB188123_1	nifH	PLZT01000187.1_7	vnfH	67	297	39	7	1	238	1	297	2.11e-113	898
AB189641_1	nifH	NZ_SJZB01000053.1_50	vnfH	84	293	43	1	1	290	1	293	1.95e-162	1259
AB196476_1	nifH	NZ_AJTV01000023.1_11	vnfH	88	292	32	2	1	291	1	291	8.44e-172	1327
AB196525_1	nifH	NZ_AP018449.1_2668	vnfH	85	284	41	1	1	283	1	284	1.64e-161	1251
AB208373_1	nifH	PMBV01000232.1_5	vnfH	52	226	12	2	1	129	1	226	1.07e-60	499
AB208384_1	nifH	PMBV01000232.1_5	vnfH	50	226	15	2	1	129	1	226	8.7e-59	485
AB233495_1	nifH	CAIZGR010000378.1_10	vnfH	76	298	29	2	1	254	1	298	1.42e-139	1090
AB489138_1	nifH	NZ_CP009288.1_4446	vnfH	74	294	34	3	1	253	1	294	7.69e-138	1077
AB519450_1	nifH	CAINOE010000073.1_13	vnfH	75	299	31	3	1	255	1	299	8.37e-137	1070
ABAJ01000001_1	nifH	NC_009706.1_1718	anfH	79	275	0	1	1	217	1	275	4.16e-135	1055
ABHB01000001_1	nifH	NZ_JANUCR010000003.1_31	nflH	83	278	1	1	1	231	1	278	9.9e-147	1145
ACIM02000001_1	nifH	FR892828.1_9	nflH	74	272	65	3	1	271	1	268	1.2e-131	1038
ACJM01000023_1	nifH	NZ_AUUU01000066.1_15	vnfH	79	273	57	1	1	272	1	273	6.66e-147	1143
ACOM01000001_1	nifH	NZ_AUUU01000066.1_15	vnfH	94	273	15	1	1	272	1	273	7.08e-170	1310
ACYA01000064_1	nifH	NZ_AJLK01000041.1_8	vnfH	75	295	12	2	1	234	1	295	2.27e-137	1072
ACYY01000009_1	nifH	CAIZGR010000378.1_10	vnfH	86	298	37	2	1	294	1	298	1.58e-168	1304
ACZA01000008_1	nifH	CAINOE010000073.1_13	vnfH	91	299	25	2	1	296	1	299	9.51e-177	1364
ADFE01000001_1	nifH	DNPP01000068.1_28	vnfH	81	274	52	1	1	273	1	274	1.25e-149	1163
ADGT01000052_1	nifH	NZ_JAIVFR010000244.1_3	vnfH	77	297	60	2	1	289	1	297	3.95e-151	1177
ADGX01000041_1	nifH	NZ_JACJRU010000003.1_292	vnfH	75	296	65	2	1	287	1	296	1.26e-146	1144
ADVE01000002_1	nifH	PQAN01000100.1_14	vnfH	93	294	18	2	1	294	1	292	1.34e-179	1384
ADVF01000044_1	nifH	DBTU01000011.1_44	vnfH	90	272	26	1	1	271	1	272	2.54e-166	1284
AE000666_1_1	nifH	PLXT01000077.1_54	anfH	65	275	37	1	1	217	1	275	9.86e-116	914
AE000666_2_1	nifH	NC_000916.1_622	nflH	63	265	0	1	1	166	1	265	4.79e-91	733
AE001437_1	nifH	NZ_BAEV01000114.1_9	vnfH	85	272	39	1	1	271	1	272	1.26e-154	1199
AE006469_1	nifH	CAJATU010000063.1_25	vnfH	89	298	31	2	1	296	1	298	3.23e-172	1331
AE0064701_1	nifH	DNPP01000068.1_28	vnfH	83	274	45	1	1	273	1	274	2.08e-155	1205
AE008384_1_1	nifH	JAJXWH010000032.1_49	vnfH	61	274	61	3	1	228	1	273	5.64e-105	834
AE008384_2_1	nifH	NZ_CP009512.1_828	nflH	86	265	2	1	1	230	1	265	3.99e-144	1125
AE0086922_1	nifH	NZ_NHRY01000072.1_41	vnfH	72	297	23	2	1	236	1	297	9.94e-131	1024
AE0102991_1	nifH	JAJXWH010000032.1_49	vnfH	61	274	60	3	1	228	1	273	1.06e-104	832
AE010299_1_1	nifH	NC_003552.1_1240	anfH	83	275	0	1	1	228	1	275	4.75e-144	1121
AE0171801_1	nifH	PMCK01000495.1_5	vnfH	66	293	39	2	1	233	1	293	7.44e-119	937
AE0172822_1	nifH	PQAN01000100.1_14	vnfH	91	293	24	2	1	292	1	292	7.19e-177	1364
AE017286_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	84	277	41	3	1	276	1	275	5.05e-153	1188
AECZ01000068_1	nifH	DNPP01000068.1_28	vnfH	80	274	55	1	1	273	1	274	6.61e-150	1165
AESD01000223_1	nifH	NZ_JACJRQ010000032.1_53	vnfH	75	301	65	3	1	295	1	297	6.19e-147	1147
AEWJ01000022_1	nifH	NZ_AJTV01000023.1_11	vnfH	89	291	31	1	1	290	1	291	1.06e-174	1348
AF012326_1	nifH	NZ_CP047242.1_426	vnfH	99	298	2	2	1	297	1	297	6.74e-192	1474
AF111110_1	nifH	QKFD01000024.1_189	vnfH	59	259	17	2	1	171	1	259	1.9e-86	693
AF134809_1	nifH	QKFD01000024.1_189	vnfH	59	259	17	2	1	171	1	259	1.26e-85	687
AF167538_1	nifH	NZ_AJLK01000041.1_8	vnfH	79	300	52	4	1	295	1	295	1.49e-153	1195
AF194084_1	nifH	NZ_LGQZ01000027.1_123	vnfH	91	301	24	2	1	299	1	301	3.62e-179	1382
AF200742_1	nifH	JAFEDJ010000039.1_33	vnfH	88	298	30	2	1	296	1	295	7.76e-172	1328
AF216879_1	nifH	PMBV01000232.1_5	vnfH	52	226	19	2	1	137	1	226	1.31e-63	521
AF216916_1	nifH	PMBV01000232.1_5	vnfH	53	226	17	2	1	137	1	226	2e-61	505
AF216917_1	nifH	PMBV01000232.1_5	vnfH	53	226	17	2	1	137	1	226	5.15e-61	502
AF296348_1	nifH	PMBV01000232.1_5	vnfH	50	226	21	2	1	133	1	226	7.11e-56	464
AF315428_1	nifH	PMBV01000232.1_5	vnfH	54	226	10	2	1	131	1	226	3.91e-63	517
AF315433_1	nifH	PMBV01000232.1_5	vnfH	50	226	18	2	1	131	1	226	3.23e-58	481
AF325793_1	nifH	NZ_AEEA01000019.1_78	anfH	51	274	1	2	1	142	1	274	3.22e-72	590
AF389704_1	nifH	PMBV01000232.1_5	vnfH	50	226	24	2	1	137	1	226	3.76e-61	503
AF389706_1	nifH	PMBV01000232.1_5	vnfH	51	226	21	2	1	137	1	226	2.75e-61	504
AF389708_1	nifH	PMBV01000232.1_5	vnfH	54	226	16	2	1	137	1	226	2.99e-65	533
AF389711_1	nifH	PMBV01000232.1_5	vnfH	53	226	18	2	1	137	1	226	8.63e-63	515
AF389715_1	nifH	PMBV01000232.1_5	vnfH	55	226	13	2	1	137	1	226	1.76e-66	542
AF389724_1	nifH	PMBV01000232.1_5	vnfH	54	226	16	2	1	137	1	226	1.05e-64	529
AF389728_1	nifH	PMBV01000232.1_5	vnfH	53	226	17	2	1	137	1	226	6.96e-64	523
AF389729_1	nifH	PMBV01000232.1_5	vnfH	53	226	18	2	1	137	1	226	1.62e-62	513
AF389730_1	nifH	PMBV01000232.1_5	vnfH	54	226	15	2	1	137	1	226	2.45e-63	519
AF389737_1	nifH	PMBV01000232.1_5	vnfH	51	226	22	2	1	137	1	226	8.73e-60	493
AF389740_1	nifH	PMBV01000232.1_5	vnfH	54	226	16	2	1	137	1	226	5.61e-65	531
AF389743_1	nifH	PMBV01000232.1_5	vnfH	54	226	15	2	1	137	1	226	1.05e-64	529
AF389749_1	nifH	PMBV01000232.1_5	vnfH	51	226	21	2	1	137	1	226	3.04e-62	511
AF389757_1	nifH	PMBV01000232.1_5	vnfH	56	226	11	2	1	137	1	226	3.64e-67	547
AF389763_1	nifH	PMBV01000232.1_5	vnfH	54	226	16	2	1	137	1	226	7.68e-65	530
AF389787_1	nifH	PMBV01000232.1_5	vnfH	55	226	12	2	1	137	1	226	2.41e-66	541
AF389788_1	nifH	PMBV01000232.1_5	vnfH	55	226	13	2	1	137	1	226	6.19e-66	538
AF389791_1	nifH	PMBV01000232.1_5	vnfH	54	226	16	2	1	137	1	226	1.31e-63	521
AF389806_1	nifH	PMBV01000232.1_5	vnfH	54	226	16	2	1	137	1	226	6.96e-64	523
AF389811_1	nifH	PMBV01000232.1_5	vnfH	54	226	16	2	1	137	1	226	1.59e-65	535
AF389815_1	nifH	PMBV01000232.1_5	vnfH	54	226	14	2	1	137	1	226	5.61e-65	531
AF389819_1	nifH	PMBV01000232.1_5	vnfH	53	226	18	2	1	137	1	226	5.7e-62	509
AF484641_1	nifH	PMBV01000232.1_5	vnfH	51	226	31	3	1	146	1	226	1.36e-61	507
AF484657_1	nifH	PMBV01000232.1_5	vnfH	53	226	22	3	1	141	1	226	2.47e-62	512
AF484660_1	nifH	PMBV01000232.1_5	vnfH	57	226	19	2	1	148	1	226	3.86e-71	577
AF547999_1	nifH	PLZT01000187.1_7	vnfH	76	297	44	2	1	270	1	297	3.94e-146	1139
AFWT01000001_1	nifH	NZ_SMAO01000007.1_113	vnfH	95	293	11	2	1	290	1	293	1.59e-182	1405
AFWU01000015_1	nifH	NZ_SMAO01000007.1_113	vnfH	92	293	22	1	1	292	1	293	1.79e-179	1383
AFWV01000002_1	nifH	NZ_SMAO01000007.1_113	vnfH	97	294	8	2	1	293	1	293	2.41e-186	1433
AGBG01000071_1	nifH	NZ_SMAO01000007.1_113	vnfH	72	293	24	1	1	235	1	293	4.29e-130	1019
AGFC01000063_1	nifH	NZ_SMAO01000007.1_113	vnfH	95	293	15	1	1	292	1	293	2.3e-182	1404
AGFD01000020_1	nifH	QKFD01000024.1_189	vnfH	76	263	34	2	1	239	1	259	6.45e-128	1001
AGJA01000001_1	nifH	NZ_AP018449.1_2668	vnfH	62	284	43	2	1	219	1	284	6.21e-106	841
AGJF01000002_1	nifH	DBMP01000029.1_90	vnfH	85	274	41	1	1	273	1	274	6.79e-154	1194
AGJG01000012_1	nifH	NZ_AP018449.1_2668	vnfH	62	284	44	2	1	219	1	284	2.2e-105	837
AGJQ01000010_1	nifH	JAJXWJ010000032.1_21	vnfH	80	274	54	2	1	273	1	273	6.84e-147	1143
AGSB01000040_1	nifH	DNPP01000068.1_28	vnfH	78	274	58	1	1	273	1	274	3.41e-146	1138
AGSN01000002_1	nifH	CAJATU010000063.1_25	vnfH	90	298	28	2	1	296	1	298	5.71e-175	1351
AJ132804_1	nifH	DNPP01000068.1_28	vnfH	82	274	49	1	1	273	1	274	4.17e-152	1181
AJ505313_1	nifH	NZ_CP022253.1_2290	vnfH	65	293	19	2	1	210	1	293	1.03e-111	883
AJ505315_1	nifH	JAKAVW010000005.1_23	vnfH	69	290	11	2	1	210	1	290	1.65e-117	925
AJ563959_1	nifH	PMBV01000232.1_5	vnfH	56	226	20	2	1	146	1	226	4.12e-69	562
AM236084_1	nifH	CAJATU010000063.1_25	vnfH	89	298	32	2	1	296	1	298	1.05e-170	1320
AP007255_1	nifH	NZ_JAAIYP010000011.1_68	vnfH	98	295	5	1	1	294	1	295	1.11e-191	1472
AP008230_1	nifH	NZ_AP018449.1_2668	vnfH	64	284	36	2	1	219	1	284	8.94e-110	869
AP009049_1_1	nifH	NC_009706.1_1010	vnfH	78	272	0	1	1	213	1	272	8.31e-132	1028
AP009049_3_1	nifH	NZ_BAEV01000114.1_9	vnfH	60	272	37	1	1	200	1	272	9.93e-99	786
AP010656_1	nifH	DNPP01000068.1_28	vnfH	65	274	52	1	1	229	1	274	3.62e-110	872
AP0109041_1	nifH	DNPP01000068.1_28	vnfH	81	274	52	1	1	273	1	274	4.42e-149	1159
AP011112_1	nifH	QKFD01000024.1_189	vnfH	67	259	49	2	1	223	1	259	2.74e-109	864
AP012048_1	nifH	QKFD01000024.1_189	vnfH	64	271	59	3	1	244	1	259	7.2e-103	819
AP012279_1	nifH	PQAN01000100.1_14	vnfH	91	295	25	2	1	295	1	292	1.86e-175	1354
AP012304_1	nifH	NZ_CP064782.1_76	vnfH	88	293	31	2	1	292	1	291	2.24e-171	1324
AP012320_1	nifH	NZ_CP064782.1_76	vnfH	90	293	26	2	1	292	1	291	2.89e-174	1345
AY072270_1	nifH	PMBV01000232.1_5	vnfH	50	226	20	2	1	134	1	226	1.36e-58	484
AY318755_1	nifH	CAINOE010000073.1_13	vnfH	72	304	31	2	1	256	1	299	7.88e-136	1063
AY422706_1	nifH	JAHHHC010000005.1_41	vnfH	73	296	24	2	1	240	1	296	4.34e-135	1056
AY445594_1	nifH	JAEWDM010000040.1_232	vnfH	71	286	45	3	1	249	1	284	1.16e-124	980
AY583637_1	nifH	PMBV01000232.1_5	vnfH	51	226	36	2	1	152	1	226	4.48e-65	533
AY583647_1	nifH	PMBV01000232.1_5	vnfH	54	226	31	2	1	152	1	226	6.03e-68	554
AY597526_1	nifH	PMBV01000232.1_5	vnfH	55	226	24	2	1	148	1	226	7.41e-68	553
AY597530_1	nifH	PMBV01000232.1_5	vnfH	58	226	18	2	1	148	1	226	7.98e-72	582
AY597537_1	nifH	PMBV01000232.1_5	vnfH	57	226	20	2	1	148	1	226	1.86e-70	572
AY601048_1	nifH	DBMP01000029.1_90	vnfH	51	274	14	2	1	153	1	274	1.65e-70	576
AY601054_1	nifH	PMBV01000232.1_5	vnfH	60	226	17	2	1	152	1	226	5.07e-76	613
AY601063_1	nifH	PMBV01000232.1_5	vnfH	60	226	17	2	1	152	1	226	6.32e-75	605
AY603957_1	nifH	NC_021182.1_3330	vnfH	84	273	17	2	1	246	1	272	4.37e-147	1142
AY679795_1	nifH	PMBV01000232.1_5	vnfH	54	230	18	4	1	146	1	226	2.55e-61	505
AY679796_1	nifH	PMBV01000232.1_5	vnfH	54	230	23	4	1	152	1	226	1.17e-61	508
AY679797_1	nifH	PMBV01000232.1_5	vnfH	53	226	32	2	1	152	1	226	1.03e-66	545
AY688616_1	nifH	CAINOE010000073.1_13	vnfH	51	299	14	2	1	165	1	299	2.2e-77	629
AY728387_1	nifH	AP018180.1_6736	vnfH	65	297	54	1	1	246	1	297	2.5e-116	920
AY912109_1	nifH	NZ_CP009288.1_4446	vnfH	69	294	38	2	1	242	1	294	5.59e-127	997
AY934871_1	nifH	NZ_AJTV01000023.1_11	vnfH	76	291	29	2	1	251	1	291	1.66e-140	1096
AY934873_1	nifH	CAINOE010000073.1_13	vnfH	77	299	22	3	1	251	1	299	1.59e-141	1104
AY934874_1	nifH	CAINOE010000073.1_13	vnfH	74	299	30	2	1	252	1	299	1.37e-139	1090
AY967762_1	nifH	QKFD01000024.1_189	vnfH	66	259	28	2	1	199	1	259	2.94e-103	818
BA000012_1	nifH	CAINOE010000073.1_13	vnfH	91	299	23	3	1	296	1	299	1.79e-176	1362
BX5716601_1	nifH	QKFD01000024.1_189	vnfH	65	271	55	3	1	243	1	259	1.9e-106	845
CABR01000056_1	nifH	NZ_NHSJ01000034.1_144	vnfH	74	296	24	2	1	248	1	291	4.17e-137	1071
CACA01000066_1	nifH	JABXKQ010000108.1_29	vnfH	86	300	38	2	1	299	1	297	4.31e-171	1323
CAHP01000046_1	nifH	NZ_FNWO01000006.1_229	vnfH	98	292	5	1	1	291	1	292	7.41e-189	1451
CP0000271_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	79	275	55	2	1	273	1	275	8.52e-149	1157
CP000089_1	nifH	NZ_SSOD01000019.1_89	vnfH	91	296	26	2	1	295	1	295	1.46e-175	1355
CP000099_1_1	nifH	NZ_CP009526.1_2659	anfH	79	275	0	1	1	217	1	275	5.72e-135	1054
CP000099_2_1	nifH	JAEWSD010000176.1_20	vnfH	62	274	56	3	1	228	1	273	6.77e-107	848
CP000099_3_1	nifH	NZ_LMVP01000335.1_33	nflH	66	265	5	1	1	181	1	265	3.4e-100	801
CP000108_1	nifH	DNPP01000068.1_28	vnfH	82	274	49	1	1	273	1	274	1.61e-152	1184
CP0001421_1	nifH	PMCK01000495.1_5	vnfH	82	296	46	2	1	291	1	293	1.13e-159	1239
CP000148_1	nifH	PMCK01000495.1_5	vnfH	82	293	49	2	1	288	1	293	6.39e-158	1226
CP000230_1	nifH	NZ_JAAIYP010000011.1_68	vnfH	89	296	31	2	1	294	1	295	8.71e-174	1342
CP0002391_1	nifH	NZ_JACJRQ010000032.1_53	vnfH	83	298	42	3	1	291	1	297	3.3e-163	1265
CP000249_1	nifH	NC_021149.1_128	vnfH	78	290	60	2	1	286	1	290	2.59e-149	1163
CP000254_1	nifH	JAAYPD010000311.1_14	nflH	88	280	32	1	1	279	1	280	1.19e-158	1236
CP0002711_1	nifH	NZ_AJTV01000023.1_11	vnfH	90	292	27	1	1	292	1	291	2.89e-174	1345
CP000301_2_1	nifH	JACRJB010000068.1_113	vnfH	95	299	13	2	1	299	1	296	3e-182	1404
CP0004631_1	nifH	JACRJB010000068.1_88	anfH	99	275	2	1	1	274	1	275	1.42e-182	1405
CP0004711_1	nifH	NZ_SJZB01000053.1_50	vnfH	86	296	37	2	1	295	1	293	2.72e-168	1302
CP0004821_1	nifH	QKFD01000024.1_189	vnfH	72	259	46	3	1	232	1	259	8.99e-116	912
CP0004921_1	nifH	DNPP01000068.1_28	vnfH	82	274	47	1	1	273	1	274	3.04e-152	1182
CP0005291_1	nifH	NZ_FYDG01000006.1_10	vnfH	86	296	34	2	1	295	1	291	9.42e-172	1327
CP0005441_1	nifH	NZ_SJZB01000053.1_50	vnfH	84	293	45	1	1	290	1	293	2.68e-162	1258
CP000559_1_1	nifH	DAYM01000013.1_170	nflH	58	271	89	3	1	247	1	270	3.65e-94	763
CP000559_2_1	nifH	NC_008942.1_168	nflH	60	268	0	1	1	161	1	268	3.37e-88	712
CP000607_1	nifH	DNPP01000068.1_28	vnfH	82	274	48	1	1	273	1	274	2.21e-152	1183
CP000612_1	nifH	NZ_UPPP01000074.1_60	vnfH	84	275	41	2	1	271	1	275	4.67e-150	1166
CP0006132_1	nifH	CAIZGR010000378.1_10	vnfH	90	299	28	2	1	298	1	298	6.57e-176	1358
CP0006161_1	nifH	NZ_CP046052.1_70	vnfH	90	293	27	2	1	292	1	292	1.15e-174	1348
CP000661_1	nifH	NZ_JTEO01000006.1_247	nflH	57	299	117	4	1	289	1	297	1.99e-103	836
CP000678_1	nifH	NC_009515.1_1693	nflH	99	265	1	1	1	264	1	265	5.48e-174	1345
CP0006861_1	nifH	PQXF01000004.1_158	nflH	70	273	80	1	1	272	1	273	1.06e-128	1017
CP0006981_1	nifH	PMCK01000495.1_5	vnfH	65	293	42	2	1	233	1	293	6.21e-117	923
CP0007421_1	nifH	PLXT01000077.1_54	anfH	64	275	41	1	1	217	1	275	2.92e-113	896
CP000742_1	nifH	NC_009634.1_1184	nflH	99	292	1	1	1	291	1	292	1.19e-192	1485
CP000743_1_1	nifH	WAKW01000002.1_72	nflH	89	280	28	2	1	277	1	280	3.04e-166	1291
CP000743_2_1	nifH	NC_009635.1_513	nflH	59	290	0	1	1	170	1	290	6.76e-91	734
CP0007451_1	nifH	PMGM01000034.1_5	anfH	65	275	39	1	1	217	1	275	8.25e-114	900
CP000745_1	nifH	NZ_JACDUL010000003.1_318	nflH	88	331	1	1	1	291	1	331	1.24e-185	1437
CP0007691_1	nifH	PMCK01000495.1_5	vnfH	85	293	39	2	1	287	1	293	6.95e-163	1262
CP0007801_1	nifH	NZ_UPPP01000074.1_60	vnfH	89	275	29	0	1	275	1	275	2.58e-164	1270
CP0007811_1	nifH	PLZT01000187.1_7	vnfH	91	297	22	2	1	292	1	297	1.21e-177	1370
CP0008201_1	nifH	JAHHHC010000005.1_41	vnfH	76	296	63	2	1	288	1	296	5.95e-149	1161
CP000860_1	nifH	JAHFCR010000035.1_17	anfH	76	280	60	2	1	279	1	275	6.26e-142	1110
CP0009302_1	nifH	NZ_AP018449.1_2668	vnfH	86	284	38	1	1	283	1	284	5.47e-164	1269
CP0009431_1	nifH	CAJATU010000063.1_25	vnfH	92	299	23	2	1	298	1	298	2.19e-178	1376
CP0009641_1	nifH	NZ_JACHXI010000010.1_82	vnfH	87	293	34	2	1	292	1	290	1.7e-168	1303
CP000975_1	nifH	JAKAVW010000005.1_23	vnfH	83	297	43	2	1	296	1	290	9.82e-165	1276
CP001013_1	nifH	PLZT01000187.1_7	vnfH	90	297	25	2	1	292	1	297	5.43e-176	1358
CP001046_1	nifH	NZ_AJTV01000023.1_11	vnfH	88	292	34	1	1	292	1	291	8.67e-172	1327
CP001087_1	nifH	DNPP01000068.1_28	vnfH	61	274	49	2	1	217	1	274	2.28e-105	836
CP0010891_1	nifH	PMCK01000495.1_5	vnfH	68	293	34	2	1	232	1	293	7.91e-120	944
CP0010971_1	nifH	DNPP01000068.1_28	vnfH	84	274	42	1	1	273	1	274	1.52e-155	1206
CP0011001_1	nifH	DNPP01000068.1_28	vnfH	76	274	44	1	1	253	1	274	2.79e-139	1086
CP001100_1	nifH	NC_011026.1_1869	anfH	83	274	0	1	1	228	1	274	1.65e-143	1117
CP0011011_1	nifH	DNPP01000068.1_28	vnfH	84	274	44	1	1	273	1	274	1.39e-154	1199
CP001108_1	nifH	DNPP01000068.1_28	vnfH	82	274	47	1	1	273	1	274	6.23e-153	1187
CP0011101_1	nifH	DNPP01000068.1_28	vnfH	81	274	52	1	1	273	1	274	1.86e-150	1169
CP0011241_1	nifH	PMCK01000495.1_5	vnfH	82	293	48	2	1	288	1	293	6.96e-159	1233
CP0011311_1	nifH	PMCK01000495.1_5	vnfH	80	293	52	2	1	287	1	293	1.17e-157	1224
CP0011321_1	nifH	JAKBJA010000175.1_7	vnfH	89	295	28	1	1	295	1	290	3.87e-173	1337
CP0011471_1	nifH	NZ_AP018449.1_2668	vnfH	56	284	58	2	1	218	1	284	4.96e-97	776
CP001150_1	nifH	NZ_BJZO01000086.1_9	vnfH	90	292	28	1	1	292	1	291	5.45e-174	1343
CP001189_1	nifH	CAJATU010000063.1_25	vnfH	91	298	26	1	1	297	1	298	2.32e-179	1383
CP001192_1	nifH	NZ_CP022253.1_2290	vnfH	70	294	40	2	1	247	1	293	1.41e-128	1009
CP0011971_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	84	276	43	2	1	275	1	275	8.49e-152	1179
CP0012801_1	nifH	PLZT01000187.1_7	vnfH	90	297	24	2	1	292	1	297	1.41e-175	1355
CP0012911_1	nifH	NZ_AJLK01000041.1_8	vnfH	75	303	62	2	1	298	1	295	5.86e-146	1140
CP001312_1	nifH	NZ_JTEO01000006.1_247	nflH	56	299	119	3	1	289	1	297	2.73e-103	835
CP0013221_1	nifH	DNPP01000068.1_28	vnfH	82	274	48	1	1	273	1	274	3.51e-150	1167
CP0013381_1	nifH	NZ_UPPP01000074.1_60	vnfH	88	275	32	0	1	275	1	275	1.26e-163	1265
CP0013441_1	nifH	NZ_JAIVFR010000244.1_3	vnfH	86	298	40	2	1	297	1	297	1.58e-171	1326
CP001349_1	nifH	CAINOE010000073.1_13	vnfH	93	299	20	1	1	298	1	299	3.97e-181	1396
CP0016142_1	nifH	QKFD01000024.1_189	vnfH	77	259	34	2	1	234	1	259	4.1e-128	1002
CP001616_1	nifH	QKFD01000024.1_189	vnfH	78	261	31	2	1	237	1	259	5.3e-130	1016
CP0016291_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	87	276	35	2	1	275	1	275	7.09e-161	1245
CP001654_1	nifH	NZ_JACHXI010000010.1_82	vnfH	88	293	32	2	1	292	1	290	1.47e-170	1318
