	Database	OrgGene	Gene	SeqID	EValue	Bitscore	AlnLength
3646	FunGene	nifD	nifD	Q2J1I0	5.5e-249	821.4	478
3647	FunGene	nifD	nifD	B1Y772	5.8e-249	821.3	479
3648	FunGene	nifD	nifD	Q7X1F7	7.9e-249	820.9	479
3649	FunGene	nifD	nifD	C7DP82	8.1e-249	820.8	490
3650	FunGene	nifD	nifD	B0UAK3	8.9e-249	820.7	488
3651	FunGene	nifD	nifD	B2IET3	1.4e-248	820.0	478
3652	FunGene	nifD	nifD	Q8KJ97	2.3e-248	819.4	487
3653	FunGene	nifD	nifD	D0EJC5	2.3e-248	819.3	483
15829	Zehr	nifH	nflH	AGI48130.1|Thermoplasmatales_archaeon_1	2.5e-248	824.5	702
15830	Zehr	nifH	nflH	EHO85899.1|Eubacterium_infirmum_1	3.5e-248	824.0	739
3654	FunGene	nifD	nifD	P19066	3.7e-248	818.7	490
3655	FunGene	nifD	nifD	B7KG75	5.2e-248	818.2	479
15831	Zehr	nifH	nflH	ETK00068.1|Eubacterium_nodatum_1	6.1e-248	823.2	778
3656	FunGene	nifD	nifD	P07328	6.3e-248	817.9	487
3657	FunGene	nifD	nifD	B6IXK7	6.7e-248	817.8	481
3658	FunGene	nifD	nifD	Q9AJ61	8.1e-248	817.6	476
3659	FunGene	nifD	nifD	B7JA98	1.3e-247	816.8	475
15832	Zehr	nifH	nflH	EGB93021.1|Clostridium_sp._1	1.8e-247	821.7	734
3660	FunGene	nifD	nifD	C8SJQ3	2.5e-247	815.9	488
3661	FunGene	nifD	nifD	Q13N41	3.1e-247	815.6	481
15833	Zehr	nifH	nflH	AEF84719.1|Treponema_primitia_1	5.7e-247	820.0	729
3662	FunGene	nifD	nifD	Q47G68	1.1e-246	813.8	477
3663	FunGene	nifD	nifD	C7DP61	1.2e-246	813.7	487
3664	FunGene	nifD	nifD	A4TZV2	1.6e-246	813.3	474
3665	FunGene	nifD	nifD	D0EJB7	4.6e-246	811.8	482
3666	FunGene	nifD	nifD	B2JYD2	4.6e-246	811.7	480
3667	FunGene	nifD	nifD	Q1M7Z3	6.9e-246	811.2	483
3668	FunGene	nifD	nifD	Q55029	8.7e-246	810.8	479
3669	FunGene	nifD	nifD	B4AZA4	1.6e-245	810.0	479
3670	FunGene	nifD	nifD	P77874	3e-245	809.1	475
3671	FunGene	nifD	nifD	B3F2I8	3.1e-245	809.0	475
3672	FunGene	nifD	nifD	A4WRY4	3.3e-245	808.9	490
15834	Zehr	nifH	nflH	AEF80058.1|Treponema_azotonutricium_1	5.2e-245	813.5	726
3673	FunGene	nifD	nifD	A0L6W9	7.2e-245	807.8	474
3674	FunGene	nifD	nifD	Q3J0H2	1e-244	807.3	490
3675	FunGene	nifD	nifD	P06769	1.3e-244	807.0	484
3677	FunGene	nifD	nifD	Q0GY15	1.7e-244	806.6	488
3676	FunGene	nifD	nifD	B6A0Y7	1.7e-244	806.6	487
3678	FunGene	nifD	nifD	A1Z1X8	2e-244	806.3	483
3679	FunGene	nifD	nifD	A1Z1W0	2.2e-244	806.2	483
3680	FunGene	nifD	nifD	Q2W6Z8	3e-244	805.7	478
3681	FunGene	nifD	nifD	C4LAS6	3.4e-244	805.6	475
3682	FunGene	nifD	nifD	B2AIZ6	3.8e-244	805.4	489
3683	FunGene	nifD	nifD	B8ITG6	4e-244	805.3	494
3684	FunGene	nifD	nifD	C6B4Z1	5.3e-244	805.0	482
3685	FunGene	nifD	nifD	Q44485	6e-244	804.8	479
3686	FunGene	nifD	nifD	A1KYJ7	1.4e-243	803.6	475
3687	FunGene	nifD	nifD	Q2JTL8	3e-243	802.4	478
3688	FunGene	nifD	nifD	B3F2J1	4.5e-243	801.9	483
3689	FunGene	nifD	nifD	O07642	5.9e-243	801.5	477
3690	FunGene	nifD	nifD	B8HWE4	6.4e-243	801.4	481
3691	FunGene	nifD	nifD	Q7X5B2	8.4e-243	801.0	486
3692	FunGene	nifD	nifD	Q8GPM4	1.4e-242	800.3	489
3693	FunGene	nifD	nifD	B3F2J0	1.4e-242	800.2	479
3694	FunGene	nifD	nifD	Q00239	8.3e-242	797.7	483
3695	FunGene	nifD	nifD	Q4C2Y7	1.3e-241	797.1	475
3696	FunGene	nifD	nifD	Q7X5B1	1.5e-241	796.9	484
3697	FunGene	nifD	nifD	Q8GPM6	2.1e-241	796.4	486
3698	FunGene	nifD	nifD	Q8GPM9	4.7e-241	795.2	484
3699	FunGene	nifD	nifD	Q589A1	5.7e-241	794.9	483
3700	FunGene	nifD	nifD	C8S0T3	6.3e-241	794.8	486
3701	FunGene	nifD	nifD	C6C8T2	8.8e-241	794.3	475
3702	FunGene	nifD	nifD	O84929	9.3e-241	794.2	479
3703	FunGene	nifD	nifD	Q8KC89	9.4e-241	794.2	530
3704	FunGene	nifD	nifD	B3F2J4	1e-240	794.1	479
3705	FunGene	nifD	nifD	P00464	2.5e-240	792.8	485
3706	FunGene	nifD	nifD	Q4PJU5	3.3e-240	792.4	484
3707	FunGene	nifD	nifD	A2V8A0	1.2e-239	790.6	477
3708	FunGene	nifD	nifD	A1WTQ5	1.3e-239	790.5	480
3709	FunGene	nifD	nifD	B3F2H8	3.2e-239	789.1	477
3710	FunGene	nifD	nifD	Q44045	4.4e-239	788.7	488
3711	FunGene	nifD	nifD	Q53UA0	4.6e-239	788.6	474
3712	FunGene	nifD	nifD	B0TAP4	4.9e-239	788.5	473
3713	FunGene	nifD	nifD	A1BEG7	5.2e-239	788.4	521
3714	FunGene	nifD	nifD	Q3S2V5	1.1e-238	787.4	485
3715	FunGene	nifD	nifD	B3F2I0	1.7e-238	786.8	477
3716	FunGene	nifD	nifD	Q7X5B3	2.1e-238	786.5	484
3717	FunGene	nifD	nifD	Q3B2P3	2.6e-238	786.1	530
3718	FunGene	nifD	nifD	Q24PI3	2.6e-238	786.1	482
3719	FunGene	nifD	nifD	B9X243	2.7e-238	786.1	474
3720	FunGene	nifD	nifD	B7TB35	4.4e-238	785.4	477
3721	FunGene	nifD	nifD	Q7MRF8	4.6e-238	785.3	478
3722	FunGene	nifD	nifD	A4SFU9	5e-238	785.2	526
3723	FunGene	nifD	nifD	B9X2C0	7.8e-238	784.6	471
3724	FunGene	nifD	nifD	B3EH85	9.4e-238	784.3	524
3725	FunGene	nifD	nifD	B3F2I3	9.8e-238	784.2	478
3726	FunGene	nifD	nifD	Q8GPM3	1.5e-237	783.6	474
3727	FunGene	nifD	nifD	B9M0S3	1.8e-237	783.3	469
3728	FunGene	nifD	nifD	B3QQ15	1.9e-237	783.3	529
3729	FunGene	nifD	nifD	Q5NLG2	2.5e-237	782.9	484
3730	FunGene	nifD	nifD	Q6D2Y9	7.2e-237	781.4	479
3731	FunGene	nifD	nifD	B9X2A1	1.6e-236	780.2	480
3732	FunGene	nifD	nifD	B5ECQ3	1.7e-236	780.2	475
3733	FunGene	nifD	nifD	B8FAC1	2.1e-236	779.8	531
3734	FunGene	nifD	nifD	B4S9H8	3.4e-236	779.2	529
3735	FunGene	nifD	nifD	B8DR77	5.1e-236	778.6	532
3736	FunGene	nifD	nifD	B3EL84	1.4e-235	777.1	527
3737	FunGene	nifD	nifD	A1AUP0	1.5e-235	777.0	470
3738	FunGene	nifD	nifD	A5GAL1	1.7e-235	776.8	468
3739	FunGene	nifD	nifD	Q0YUY7	2.2e-235	776.5	530
3740	FunGene	nifD	nifD	A8L2C3	2.3e-235	776.4	474
3741	FunGene	nifD	nifD	C8Q2M4	2.4e-235	776.3	474
3742	FunGene	nifD	nifD	C8R0M9	2.5e-235	776.3	530
3743	FunGene	nifD	nifD	B4WRV2	2.9e-235	776.1	477
3744	FunGene	nifD	nifD	A7HET0	3.2e-235	775.9	470
3745	FunGene	nifD	nifD	Q3AR67	3.6e-235	775.8	537
3746	FunGene	nifD	nifD	B4SC62	5.2e-235	775.2	528
3747	FunGene	nifD	nifD	Q8PYX7	8.2e-235	774.6	517
3748	FunGene	nifD	nifD	Q0RAV5	1.8e-234	773.4	474
3749	FunGene	nifD	nifD	C0GSM9	2.6e-234	772.9	527
3750	FunGene	nifD	nifD	C7LPB2	2.8e-234	772.8	531
3751	FunGene	nifD	nifD	Q749C3	3.5e-234	772.5	468
3752	FunGene	nifD	nifD	Q3A2R8	3.6e-234	772.5	472
3753	FunGene	nifD	nifD	Q1NW43	5e-234	772.0	537
3754	FunGene	nifD	nifD	C6MRS8	5.4e-234	771.9	468
3755	FunGene	nifD	nifD	B5YH17	5.5e-234	771.8	471
3756	FunGene	nifD	nifD	Q2J4F9	7e-234	771.5	474
3757	FunGene	nifD	nifD	P00466	1.8e-233	770.2	476
3758	FunGene	nifD	nifD	C4XRJ9	2.6e-233	769.6	530
3759	FunGene	nifD	nifD	C6BX31	3.1e-233	769.4	532
3760	FunGene	nifD	nifD	Q39XW9	3.6e-233	769.2	472
3761	FunGene	nifD	nifD	C0GKD5	4.1e-233	769.0	523
3762	FunGene	nifD	nifD	Q46G39	6.3e-233	768.4	517
3763	FunGene	nifD	nifD	A0LH08	1.7e-232	767.0	531
3764	FunGene	nifD	nifD	Q8TJ90	2.2e-232	766.6	516
3765	FunGene	nifD	nifD	C8W444	2.2e-232	766.5	533
3766	FunGene	nifD	nifD	B3E3W1	2.7e-232	766.3	470
3767	FunGene	nifD	nifD	P55170	3.5e-232	765.9	517
3768	FunGene	nifD	nifD	Q47927	2.5e-231	763.1	480
3769	FunGene	nifD	nifD	C6PCX3	3e-231	762.8	526
3770	FunGene	nifD	nifD	A4J8B9	3.9e-231	762.4	528
3771	FunGene	nifD	nifD	A5N1U0	4.7e-231	762.2	532
3772	FunGene	nifD	nifD	B4ULZ0	7.3e-231	761.5	470
3773	FunGene	nifD	nifD	P06662	1.2e-230	760.8	474
3774	FunGene	nifD	nifD	B8GEW4	1.6e-230	760.4	532
3775	FunGene	nifD	nifD	B3QXW8	6.7e-230	758.4	529
5111	FunGene	vnfD	anfD	ADU27824;size=1;/1-460	7.2e-230	753.9	459
3776	FunGene	nifD	nifD	A6TTY0	1.8e-229	756.9	526
3777	FunGene	nifD	nifD	C0QKL1	3e-229	756.2	534
3778	FunGene	nifD	nifD	Q0W440	5.8e-229	755.3	528
3779	FunGene	nifD	nifD	B5JMT9	5.2e-228	752.1	526
3780	FunGene	nifD	nifD	Q3Z7D0	9.9e-228	751.2	526
3781	FunGene	nifD	nifD	C0A2R7	6e-227	748.6	522
3782	FunGene	nifD	nifD	Q56JU4	9.9e-227	747.9	435
3783	FunGene	nifD	nifD	Q72WS7	1.6e-226	747.2	528
3784	FunGene	nifD	nifD	A7I7F2	4.5e-226	745.7	533
3785	FunGene	nifD	nifD	P25313	6.4e-226	745.2	475
15835	Zehr	nifH	nflH	EGS31172.1|Peptoniphilus_sp._1	6.9e-226	750.3	688
3786	FunGene	nifD	nifD	Q47923	9.2e-226	744.7	474
3787	FunGene	nifD	nifD	Q97ME2	9.1e-225	741.4	527
3788	FunGene	nifD	nifD	Q1K0I7	9.1e-225	741.4	469
5112	FunGene	vnfD	anfD	AKG34370;size=1;/1-460	9.9e-225	737.0	459
3789	FunGene	nifD	nifD	C7IGE7	1.1e-224	741.1	523
5113	FunGene	vnfD	anfD	OBQ03851;size=4;/1-460	1.8e-224	736.1	459
3790	FunGene	nifD	nifD	A0ZAV9	4.9e-224	739.0	450
3791	FunGene	nifD	nifD	C5RN63	7.8e-224	738.3	522
3792	FunGene	nifD	nifD	B6YRI9	3.8e-223	736.0	535
5114	FunGene	vnfD	anfD	EKF04224;size=1;/1-460	4.1e-223	731.6	459
5115	FunGene	vnfD	anfD	OIQ93815;size=1;/1-460	2.7e-222	728.9	458
3793	FunGene	nifD	nifD	B4VJP5	5.5e-222	732.2	518
5116	FunGene	vnfD	anfD	AKB51721;size=2;/1-460	3.5e-221	725.3	457
5117	FunGene	vnfD	anfD	AHA37825;size=1;/1-460	5.2e-221	724.7	459
5118	FunGene	vnfD	anfD	BAH06671;size=2;/1-460	9e-221	723.9	459
5119	FunGene	vnfD	anfD	EKQ52376;size=1;/1-460	2.5e-220	722.4	459
5120	FunGene	vnfD	anfD	CAE26821;size=1;/1-460	3.5e-220	721.9	459
3794	FunGene	nifD	nifD	C1SID1	3.5e-220	726.2	473
5121	FunGene	vnfD	anfD	AKB81589;size=1;/1-460	3.8e-220	721.8	457
3795	FunGene	nifD	nifD	Q6DQY7	8.9e-220	724.9	524
3796	FunGene	nifD	nifD	P00467	3.1e-219	723.1	525
3797	FunGene	nifD	nifD	Q3M664	6.6e-219	722.0	450
5122	FunGene	vnfD	anfD	AKB48005;size=2;/1-460	6.7e-219	717.7	456
5123	FunGene	vnfD	anfD	AGK98263;size=1;/1-460	1.2e-218	716.9	459
5124	FunGene	vnfD	anfD	OMH20013;size=6;/1-460	1.6e-218	716.5	459
5125	FunGene	vnfD	anfD	AAM04635;size=1;/1-460	2e-218	716.2	457
5126	FunGene	vnfD	anfD	EXJ15821;size=1;/1-460	3.4e-218	715.4	459
5127	FunGene	vnfD	anfD	SEH51093;size=1;/1-460	5.8e-218	714.6	459
5128	FunGene	vnfD	anfD	ADP69796;size=1;/1-460	2.6e-216	709.2	459
5129	FunGene	vnfD	anfD	SFX09986;size=5;/1-460	2.6e-216	709.2	459
3798	FunGene	nifD	nifD	B1QUW1	2.9e-216	713.3	528
5130	FunGene	vnfD	anfD	CCD03004;size=1;/1-460	8.1e-216	707.6	459
15836	Zehr	nifH	nflH	CDB02908.1|Firmicutes_bacterium_1	7.7e-212	703.9	685
15837	Zehr	nifH	nflH	EEN15621.1|Desulfotomaculum_acetoxidans_1	1.9e-210	699.3	675
3799	FunGene	nifD	nifD	P08717	8.3e-210	692.0	466
3800	FunGene	nifD	nifD	Q02452	3e-193	637.3	474
15838	Zehr	nifH	nflH	AGN26900.1|Methanomassiliicoccus_sp._1	1.6e-189	630.1	717
3801	FunGene	nifD	nifD	Q50788	7.5e-185	609.5	458
10979	Mise	nifH	vnfH	WP_190982866.1	9.5e-183	600.2	288
5018	FunGene	nifH	vnfH	gi|186680941|ref|YP_001864137.1|	1.1e-182	596.7	291
10980	Mise	nifH	vnfH	WP_167723396.1	1.5e-182	599.5	290
10981	Mise	nifH	vnfH	WP_014239786.1	1.6e-182	599.5	291
3802	FunGene	nifD	nifD	O27605	1.6e-182	601.8	457
7312	Mise	nifH	vnfH	WP_209768162.1	4.3e-182	599.7	291
7313	Mise	nifH	vnfH	WP_029011025.1	4.4e-182	599.7	290
5019	FunGene	nifH	vnfH	gi|289474534|gb|ADC97878.1|	5.3e-182	594.4	290
7314	Mise	nifH	vnfH	WP_209872947.1	6.7e-182	599.1	291
7315	Mise	nifH	vnfH	WP_017314873.1	1.1e-181	598.4	291
7316	Mise	nifH	vnfH	WP_014430473.1	1.4e-181	598.0	291
7317	Mise	nifH	vnfH	WP_109117984.1	1.4e-181	598.0	290
10982	Mise	nifH	vnfH	WP_094327394.1	1.6e-181	596.2	291
10983	Mise	nifH	vnfH	WP_109012212.1	2e-181	595.9	291
7318	Mise	nifH	vnfH	WP_138497161.1	2e-181	597.5	292
10984	Mise	nifH	vnfH	WP_096643608.1	2.1e-181	595.8	287
7319	Mise	nifH	vnfH	WP_214433605.1	2.1e-181	597.5	291
7320	Mise	nifH	vnfH	WP_180285251.1	2.8e-181	597.0	291
14850	Zehr	nifH	vnfH	AAB02342.1|Azospirillum_brasilense_1	3.4e-181	599.5	291
7321	Mise	nifH	vnfH	WP_012407220.1	3.6e-181	596.7	291
10985	Mise	nifH	vnfH	WP_190954475.1	3.7e-181	595.0	286
10986	Mise	nifH	vnfH	WP_118163822.1	4.1e-181	594.8	292
7322	Mise	nifH	vnfH	WP_085088510.1	4.4e-181	596.4	290
10987	Mise	nifH	vnfH	WP_190700437.1	5.3e-181	594.5	287
1563	Buckley	nifH	vnfH	7211602X51500_1	5.4e-181	598.9	290
5020	FunGene	nifH	vnfH	gi|218667119|ref|YP_002425950.1|	6.2e-181	590.9	290
7323	Mise	nifH	vnfH	WP_190456639.1	6.9e-181	595.7	291
7324	Mise	nifH	vnfH	WP_113892793.1	9.6e-181	595.3	291
7325	Mise	nifH	vnfH	WP_119830136.1	9.9e-181	595.2	289
10988	Mise	nifH	vnfH	WP_096603061.1	1.1e-180	593.4	288
7326	Mise	nifH	vnfH	WP_126996253.1	1.2e-180	595.0	290
10989	Mise	nifH	vnfH	WP_016877702.1	1.2e-180	593.3	286
14851	Zehr	nifH	vnfH	EGJ10941.1|Rubrivivax_benzoatilyticus_1	1.3e-180	597.6	291
1564	Buckley	nifH	vnfH	AP012320_1	1.4e-180	597.5	290
7327	Mise	nifH	vnfH	WP_174710323.1	1.4e-180	594.7	292
5021	FunGene	nifH	vnfH	gi|170741696|ref|YP_001770351.1|	1.6e-180	589.6	291
7328	Mise	nifH	vnfH	WP_169145555.1	1.7e-180	594.4	290
14852	Zehr	nifH	vnfH	AAK26105.1|unidentified_bacterium_1	2e-180	596.9	290
1565	Buckley	nifH	vnfH	AF194084_1	2e-180	597.0	290
7329	Mise	nifH	vnfH	WP_201079207.1	2.1e-180	594.2	292
3803	FunGene	nifD	nifD	P71526	2.3e-180	594.7	471
7330	Mise	nifH	vnfH	WP_209105224.1	2.3e-180	594.1	291
10990	Mise	nifH	vnfH	WP_104518296.1	2.3e-180	592.4	290
7331	Mise	nifH	vnfH	WP_142847681.1	2.4e-180	594.0	286
1566	Buckley	nifH	vnfH	512909513802NC_010628_1	2.5e-180	596.7	291
14853	Zehr	nifH	vnfH	ACC79194.1|Nostoc_punctiforme_1	2.5e-180	596.6	291
10991	Mise	nifH	vnfH	WP_013192322.1	2.8e-180	592.1	291
7332	Mise	nifH	vnfH	WP_069073115.1	3e-180	593.6	287
7333	Mise	nifH	vnfH	WP_131309303.1	3.1e-180	593.6	292
7334	Mise	nifH	vnfH	WP_129607798.1	3.3e-180	593.5	290
7335	Mise	nifH	vnfH	WP_109903383.1	3.3e-180	593.5	292
10992	Mise	nifH	vnfH	WP_185586213.1	3.3e-180	591.8	285
7336	Mise	nifH	vnfH	WP_126398426.1	3.4e-180	593.5	290
7337	Mise	nifH	vnfH	WP_014247088.1	3.5e-180	593.4	290
7339	Mise	nifH	vnfH	WP_145980786.1	3.7e-180	593.4	290
7338	Mise	nifH	vnfH	WP_101250570.1	3.7e-180	593.4	290
5022	FunGene	nifH	vnfH	gi|220923884|ref|YP_002499186.1|	4e-180	588.3	291
5023	FunGene	nifH	vnfH	gi|21492761|ref|NP_659836.1|	4.4e-180	588.1	291
7340	Mise	nifH	vnfH	WP_134440415.1	4.6e-180	593.0	290
5024	FunGene	nifH	vnfH	gi|209543735|ref|YP_002275964.1|	4.7e-180	588.0	292
5025	FunGene	nifH	vnfH	gi|83310673|ref|YP_420937.1|	4.8e-180	588.0	289
10993	Mise	nifH	vnfH	WP_190561702.1	4.8e-180	591.3	290
7341	Mise	nifH	vnfH	WP_214438569.1	4.9e-180	592.9	286
7342	Mise	nifH	vnfH	WP_168503533.1	5e-180	592.9	281
10994	Mise	nifH	vnfH	WP_142524257.1	5.6e-180	591.1	291
7343	Mise	nifH	vnfH	WP_012568805.1	5.6e-180	592.8	292
7344	Mise	nifH	vnfH	WP_141376974.1	6e-180	592.7	291
7345	Mise	nifH	vnfH	WP_182942625.1	6.1e-180	592.6	291
10995	Mise	nifH	vnfH	WP_193896344.1	6.2e-180	591.0	284
7346	Mise	nifH	vnfH	WP_200987982.1	6.4e-180	592.6	288
10996	Mise	nifH	vnfH	WP_096676010.1	6.9e-180	590.8	287
7347	Mise	nifH	vnfH	WP_158046206.1	7.2e-180	592.4	291
7348	Mise	nifH	vnfH	WP_104518213.1	7.3e-180	592.4	291
7349	Mise	nifH	vnfH	WP_026379576.1	7.4e-180	592.3	291
10997	Mise	nifH	vnfH	WP_045868724.1	7.4e-180	590.7	289
5026	FunGene	nifH	vnfH	gi|128264|sp|P00463.1|NIFH_BRASP	7.6e-180	587.4	291
7350	Mise	nifH	vnfH	WP_194747557.1	7.6e-180	592.3	288
5027	FunGene	nifH	vnfH	gi|75910120|ref|YP_324416.1|	7.8e-180	587.3	288
7351	Mise	nifH	vnfH	WP_096580147.1	8.4e-180	592.2	289
7352	Mise	nifH	vnfH	WP_111359696.1	9.1e-180	592.1	292
7353	Mise	nifH	vnfH	WP_169130728.1	9.2e-180	592.0	287
7354	Mise	nifH	vnfH	WP_150097122.1	9.3e-180	592.0	292
7355	Mise	nifH	vnfH	WP_084579006.1	9.6e-180	592.0	289
7356	Mise	nifH	vnfH	WP_202213712.1	9.9e-180	591.9	290
10998	Mise	nifH	vnfH	WP_011320742.1	1e-179	590.2	292
10999	Mise	nifH	vnfH	WP_006195291.1	1.1e-179	590.2	291
11000	Mise	nifH	vnfH	WP_206267712.1	1.1e-179	590.1	284
12106	Mise	nifH	vnfH	WP_004675840.1	1.3e-179	588.1	291
7357	Mise	nifH	vnfH	WP_040622284.1	1.3e-179	591.6	291
7358	Mise	nifH	vnfH	WP_041037193.1	1.3e-179	591.5	289
11001	Mise	nifH	vnfH	WP_210614290.1	1.4e-179	589.8	291
14854	Zehr	nifH	vnfH	ADC97878.1|Methylacidiphilum_fumariolicum_1	1.4e-179	594.2	289
7359	Mise	nifH	vnfH	WP_116703141.1	1.4e-179	591.4	291
7360	Mise	nifH	vnfH	WP_123104633.1	1.5e-179	591.3	290
11002	Mise	nifH	vnfH	WP_127052226.1	1.5e-179	589.7	291
14855	Zehr	nifH	vnfH	BAI71409.1|Azospirillum_sp._1	1.5e-179	594.0	290
5028	FunGene	nifH	vnfH	gi|225521923|ref|ZP_03768757.1|	1.5e-179	586.4	286
7363	Mise	nifH	vnfH	WP_134181405.1	1.6e-179	591.2	291
7362	Mise	nifH	vnfH	WP_116133760.1	1.6e-179	591.3	291
7361	Mise	nifH	vnfH	WP_044431865.1	1.6e-179	591.3	292
11003	Mise	nifH	vnfH	WP_126089867.1	1.6e-179	589.6	291
1567	Buckley	nifH	vnfH	gi_288909149_1	1.6e-179	594.0	290
7364	Mise	nifH	vnfH	WP_074218330.1	1.7e-179	591.2	291
7367	Mise	nifH	vnfH	WP_113525799.1	1.8e-179	591.1	290
7366	Mise	nifH	vnfH	WP_163097655.1	1.8e-179	591.1	290
7365	Mise	nifH	vnfH	WP_076603833.1	1.8e-179	591.1	290
5029	FunGene	nifH	vnfH	gi|221639975|ref|YP_002526237.1|	1.9e-179	586.1	288
7368	Mise	nifH	vnfH	WP_097278677.1	1.9e-179	591.0	291
7369	Mise	nifH	vnfH	WP_201782714.1	2.1e-179	590.9	284
11004	Mise	nifH	vnfH	WP_096569143.1	2.2e-179	589.2	291
11005	Mise	nifH	vnfH	WP_148759939.1	2.2e-179	589.1	289
7370	Mise	nifH	vnfH	WP_104908627.1	2.3e-179	590.8	291
7371	Mise	nifH	vnfH	WP_121428196.1	2.3e-179	590.7	287
