ZehrID	ZehrSeq	NFixDBID	NFixDBSeq	%Identity	AlnLength	Mismatches	GapOpens	QueryStart	QueryEnd	SeqStart	SeqEnd	EValue	Score
AAA65425.1|unidentified_marine_1	nifH	DNPP01000068.1_28	vnfH	35	274	12	2	1	109	1	274	4.76e-37	326
AAA65426.1|unidentified_marine_1	nifH	DHWU01000017.1_21	anfH	35	248	19	4	1	107	1	247	1.5e-31	286
AAA65427.1|unidentified_marine_1	nifH	QKFD01000024.1_189	vnfH	33	259	10	2	1	95	1	259	1.14e-29	269
AAA65431.1|unidentified_marine_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	35	275	13	2	1	109	1	275	8.99e-37	324
AAA67562.1|unidentified_marine_1	nifH	PMBV01000232.1_5	vnfH	34	226	16	2	1	92	1	226	9.02e-28	253
AAA77022.1|Trichodesmium_thiebautii_1	nifH	NZ_AJLK01000041.1_8	vnfH	79	298	56	3	1	294	1	295	3.14e-151	1178
AAA82508.1|Azotobacter_vinelandii_1	nifH	NC_021149.1_4512	anfH	97	275	8	0	1	275	1	275	8.27e-180	1385
AAA93020.1|Anabaena_variabilis_1	nifH	NZ_JACJRQ010000032.1_53	vnfH	83	297	49	1	1	296	1	297	7.13e-163	1263
AAB02342.1|Azospirillum_brasilense_1	nifH	NZ_CP022253.1_2290	vnfH	100	293	0	0	1	293	1	293	2.3e-193	1484
AAB06593.1|Klebsiella_sp._2	nifH	QKFD01000024.1_189	vnfH	21	259	20	2	1	74	1	259	0.000121	72
AAB09059.1|Desulfovibrio_gigas_1	nifH	DNPP01000068.1_28	vnfH	80	274	54	0	1	274	1	274	3.93e-151	1174
AAB36876.1|Frankia_sp._1	nifH	NC_021149.1_128	vnfH	77	290	63	2	1	287	1	290	1.78e-148	1157
AAB37307.1|Calothrix_sp._1	nifH	NZ_CP040272.1_833	vnfH	33	293	10	2	1	108	1	293	4.71e-35	312
AAB37312.1|Xenococcus_sp._1	nifH	PMBV01000232.1_5	vnfH	37	226	25	2	1	108	1	226	5.62e-35	308
AAB37313.1|Pseudanabaena_sp._1	nifH	PMBV01000232.1_5	vnfH	37	226	25	2	1	108	1	226	1.62e-35	312
AAB37314.1|uncultured_cyanobacterium_1	nifH	QKFD01000024.1_189	vnfH	36	259	14	3	1	108	1	259	2.34e-36	320
AAB37316.1|Chlorogloeopsis_fritschii_1	nifH	JADQBA010000033.1_53	vnfH	32	264	9	2	1	94	1	264	6.44e-30	271
AAB63036.1|Azovibrio_restrictus_1	nifH	NZ_SJZB01000053.1_50	vnfH	36	293	8	2	1	113	1	293	8.98e-41	355
AAB63257.1|Clostridium_cellobioparum_1	nifH	DBTU01000011.1_44	vnfH	82	272	48	2	1	270	1	272	1.84e-144	1125
AAB65801.1|Nostoc_sp._1	nifH	NZ_CP047242.1_426	vnfH	99	298	1	1	1	298	1	297	1.22e-194	1494
AAB81940.1|Symploca_atlantica_1	nifH	PMBV01000232.1_5	vnfH	37	226	25	2	1	108	1	226	3.02e-35	310
AAC04926.1|unidentified_marine_1	nifH	QKFD01000024.1_189	vnfH	32	259	11	2	1	95	1	259	3.32e-28	258
AAC04928.1|marine_proteobacterium_1	nifH	QKFD01000024.1_189	vnfH	33	259	10	2	1	95	1	259	6.17e-30	271
AAC04929.1|marine_proteobacterium_1	nifH	QKFD01000024.1_189	vnfH	33	259	10	2	1	95	1	259	3.89e-29	265
AAC04930.1|marine_proteobacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	8	2	1	95	1	259	2.85e-31	281
AAC07989.1|uncultured_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	36	275	12	2	1	110	1	275	3.05e-38	335
AAC07992.1|uncultured_nitrogen-fixing_1	nifH	QKFD01000024.1_189	vnfH	32	259	12	2	1	95	1	259	3.22e-26	243
AAC07993.1|uncultured_nitrogen-fixing_1	nifH	QKFD01000024.1_189	vnfH	33	259	10	2	1	95	1	259	2.86e-29	266
AAC07994.1|uncultured_nitrogen-fixing_1	nifH	QKFD01000024.1_189	vnfH	33	259	9	2	1	94	1	259	2.38e-28	259
AAC07995.1|uncultured_nitrogen-fixing_1	nifH	QKFD01000024.1_189	vnfH	34	259	9	2	1	97	1	259	1.62e-31	283
AAC18640.1|Frankia_sp._1	nifH	NZ_JACJRU010000003.1_292	vnfH	76	296	63	3	1	287	1	296	3.54e-147	1148
AAC24160.1|Frankia_sp._1	nifH	NZ_CP040272.1_833	vnfH	53	293	31	3	1	185	1	293	3.18e-83	673
AAC36021.1|unidentified_bacterium_1	nifH	PMBV01000232.1_5	vnfH	32	241	14	5	1	107	1	226	6.9e-24	225
AAC36022.1|unidentified_bacterium_1	nifH	DHWU01000017.1_21	anfH	37	249	16	3	1	109	1	247	5.28e-33	297
AAC36023.1|unidentified_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	31	275	22	3	1	108	1	275	2.94e-26	245
AAC36024.1|unidentified_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	34	275	16	2	1	109	1	275	2.77e-33	298
AAC36025.1|unidentified_bacterium_1	nifH	DHWU01000017.1_21	anfH	35	247	20	2	1	107	1	247	2.27e-34	307
AAC36026.1|unidentified_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	35	275	12	2	1	109	1	275	2.28e-36	321
AAC36027.1|unidentified_bacterium_1	nifH	NC_021182.1_3330	vnfH	35	272	13	2	1	107	1	272	2.13e-34	306
AAC36032.1|unidentified_bacterium_1	nifH	PMBV01000232.1_5	vnfH	35	227	14	3	1	95	1	226	1.78e-29	266
AAC36033.1|unidentified_bacterium_1	nifH	NC_009706.1_1010	vnfH	36	272	9	2	1	107	1	272	2.06e-36	321
AAC36034.1|unidentified_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	36	275	11	2	1	109	1	275	1.23e-36	323
AAC36036.1|unidentified_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	33	275	18	2	1	109	1	275	2.77e-33	298
AAC36037.1|unidentified_bacterium_1	nifH	PMBV01000232.1_5	vnfH	34	227	16	3	1	95	1	226	9.75e-28	253
AAC36038.1|unidentified_bacterium_1	nifH	QKFD01000024.1_189	vnfH	33	259	9	2	1	95	1	259	1.55e-29	268
AAC36046.1|unidentified_bacterium_1	nifH	QKFD01000024.1_189	vnfH	32	259	13	2	1	95	1	259	1.32e-28	261
AAC36066.1|unidentified_marine_1	nifH	QKFD01000024.1_189	vnfH	34	259	8	2	1	95	1	259	3.88e-31	280
AAC36067.1|unidentified_marine_1	nifH	QKFD01000024.1_189	vnfH	32	259	11	3	1	94	1	259	2.31e-26	244
AAC36069.1|unidentified_marine_1	nifH	NZ_JACJTB010000003.1_166	vnfH	35	296	4	2	1	108	1	296	8.94e-37	325
AAC36082.1|unidentified_marine_1	nifH	QKFD01000024.1_189	vnfH	32	259	20	3	1	104	1	259	7.7e-28	256
AAC36090.1|unidentified_marine_1	nifH	PMBV01000232.1_5	vnfH	35	226	15	2	1	94	1	226	3.7e-30	271
AAC36091.1|unidentified_marine_1	nifH	QKFD01000024.1_189	vnfH	32	259	11	2	1	95	1	259	2.44e-28	259
AAC36092.1|unidentified_marine_1	nifH	QKFD01000024.1_189	vnfH	32	259	12	2	1	95	1	259	1.13e-27	254
AAC45588.1|Anabaena_variabilis_1	nifH	JAHHHC010000005.1_41	vnfH	96	296	12	1	1	295	1	296	3.53e-189	1454
AAC64641.1|Fischerella_sp._1	nifH	NZ_JABXYX010000032.1_33	vnfH	81	322	46	2	1	307	1	322	7.14e-171	1324
AAC64642.1|Fischerella_sp._1	nifH	NZ_AJLK01000041.1_8	vnfH	100	295	0	0	1	295	1	295	3.28e-196	1505
AAD10226.1|Anabaena_sp._1	nifH	JADQBA010000033.1_53	vnfH	32	264	11	2	1	96	1	264	2.31e-31	282
AAD17862.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	42	226	14	2	1	109	1	226	7.25e-42	359
AAD17863.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	41	226	17	2	1	109	1	226	1.85e-41	356
AAD17871.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	37	226	26	2	1	109	1	226	4.44e-33	294
AAD17873.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	41	226	16	2	1	109	1	226	1.85e-41	356
AAD17874.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	40	226	19	2	1	109	1	226	1.46e-39	342
AAD17876.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	41	226	17	2	1	109	1	226	1.64e-40	349
AAD17883.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	39	226	20	2	1	109	1	226	5.08e-39	338
AAD21800.1|Desulfonema_limicola_1	nifH	DHWU01000017.1_21	anfH	35	248	18	4	1	107	1	247	1.77e-30	278
AAD21801.1|Desulfobacter_curvatus_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	33	275	18	2	1	109	1	275	2.03e-33	299
AAD21802.1|Desulfobacter_curvatus_1	nifH	JAGSYV010000023.1_39	anfH	35	223	17	2	1	94	1	223	1.67e-28	261
AAD23102.1|marine_proteobacterium_1	nifH	QKFD01000024.1_189	vnfH	32	259	11	2	1	95	1	259	5.28e-29	264
AAD23105.1|marine_proteobacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	8	2	1	95	1	259	2.85e-31	281
AAD23107.1|marine_proteobacterium_1	nifH	QKFD01000024.1_189	vnfH	33	259	9	2	1	95	1	259	1.14e-29	269
AAD23108.1|marine_proteobacterium_1	nifH	QKFD01000024.1_189	vnfH	32	259	10	2	1	94	1	259	3.72e-27	250
AAD23114.1|marine_proteobacterium_1	nifH	QKFD01000024.1_189	vnfH	33	259	9	2	1	95	1	259	1.33e-30	276
AAD23116.1|marine_proteobacterium_1	nifH	QKFD01000024.1_189	vnfH	31	259	15	2	1	95	1	259	1.08e-25	239
AAD23124.1|marine_proteobacterium_1	nifH	QKFD01000024.1_189	vnfH	31	259	14	2	1	94	1	259	1.94e-25	237
AAF17302.2|Vibrio_diazotrophicus_1	nifH	DIDB01000228.1_21	vnfH	74	293	11	1	1	229	1	293	2e-134	1050
AAF60980.1|nitrogen-fixing_bacterium_1	nifH	QKFD01000024.1_189	vnfH	31	259	11	2	1	92	1	259	1.92e-27	252
AAF60982.1|nitrogen-fixing_bacterium_1	nifH	PMBV01000232.1_5	vnfH	53	226	19	2	1	138	1	226	2.78e-64	526
AAF60983.1|nitrogen-fixing_bacterium_1	nifH	NC_021149.1_128	vnfH	45	290	8	2	1	139	1	290	8.52e-62	512
AAF60984.1|Acetobacterium_woodii_1	nifH	NC_021182.1_3330	vnfH	40	272	10	2	1	120	1	272	1.98e-48	411
AAF60998.1|unidentified_nitrogen-fixing_1	nifH	DBMP01000029.1_90	vnfH	44	274	19	2	1	139	1	274	1.57e-55	465
AAF61003.1|unidentified_nitrogen-fixing_1	nifH	NZ_SJZB01000053.1_50	vnfH	44	293	11	2	1	139	1	293	1.37e-59	496
AAF61010.1|unidentified_nitrogen-fixing_1	nifH	JAFEDJ010000039.1_33	vnfH	44	295	10	2	1	139	1	295	4.06e-60	500
AAF61019.1|unidentified_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	54	226	17	2	1	138	1	226	4.27e-62	510
AAF61020.1|unidentified_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	54	226	17	2	1	138	1	226	1.1e-61	507
AAF61022.1|unidentified_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	43	275	20	2	1	139	1	275	2.46e-59	493
AAF61033.1|unidentified_nitrogen-fixing_1	nifH	NZ_SJZB01000053.1_50	vnfH	44	295	10	3	1	141	1	293	2.42e-58	487
AAF61402.2|Vibrio_cincinnatiensis_1	nifH	NC_021149.1_128	vnfH	72	290	21	1	1	229	1	290	1.51e-128	1007
AAF86883.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	32	227	22	3	1	95	1	226	3.3e-25	234
AAF86887.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	38	226	23	2	1	108	1	226	6.38e-36	315
AAF86888.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	32	259	11	2	1	95	1	259	7.18e-29	263
AAF86889.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	8	3	1	95	1	259	5.28e-29	264
AAF86891.1|uncultured_bacterium_1	nifH	NZ_CP040272.1_833	vnfH	33	293	12	2	1	108	1	293	5.54e-34	304
AAF86892.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	6	2	1	95	1	259	1.31e-32	291
AAF86893.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	8	2	1	95	1	259	2.09e-31	282
AAF86900.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	30	259	17	2	1	95	1	259	3.68e-22	212
AAF86902.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	30	259	18	2	1	95	1	259	2.73e-22	213
AAF86905.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	36	226	13	2	1	94	1	226	2.29e-31	280
AAG23895.1|marine_stromatolite_1	nifH	PMBV01000232.1_5	vnfH	36	226	12	2	1	94	1	226	3.58e-32	286
AAG23900.1|marine_stromatolite_1	nifH	PMBV01000232.1_5	vnfH	37	226	24	2	1	108	1	226	9.87e-37	321
AAG23902.1|lactate_SRB-Enrichment_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	37	275	6	2	1	109	1	275	2.35e-41	358
AAG23903.1|marine_stromatolite_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	32	275	22	2	1	109	1	275	6.97e-33	295
AAG23905.1|marine_stromatolite_1	nifH	DNPP01000068.1_28	vnfH	34	274	17	2	1	109	1	274	5.83e-34	303
AAG23907.1|marine_stromatolite_1	nifH	DBMP01000029.1_90	vnfH	35	274	13	2	1	109	1	274	3.62e-35	312
AAG23908.1|marine_stromatolite_1	nifH	DBMP01000029.1_90	vnfH	33	274	18	2	1	109	1	274	5.05e-33	296
AAG23910.1|marine_stromatolite_1	nifH	PMBV01000232.1_5	vnfH	40	226	18	2	1	108	1	226	4.95e-39	338
AAG23911.1|marine_stromatolite_1	nifH	DHWU01000017.1_21	anfH	32	249	14	3	1	95	1	247	3.11e-24	230
AAG23913.1|marine_stromatolite_1	nifH	PMBV01000232.1_5	vnfH	32	226	21	2	1	94	1	226	2.39e-27	250
AAG35586.1|Azoarcus_sp._1	nifH	JAGTRU010000002.1_131	vnfH	88	297	33	1	1	297	1	294	1.27e-173	1341
AAG43060.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	8	2	1	95	1	259	1.13e-31	284
AAG43063.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	34	247	23	2	1	107	1	247	2.35e-32	292
AAG43064.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	33	240	14	5	1	107	1	226	5.09e-24	226
AAG43065.1|uncultured_bacterium_1	nifH	NZ_AUFL01000008.1_105	anfH	34	274	0	2	1	94	1	274	4.56e-34	305
AAG43067.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	38	226	21	2	1	108	1	226	8.18e-38	329
AAG43068.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	32	259	12	2	1	95	1	259	2.44e-28	259
AAG43069.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	38	227	20	4	1	108	1	226	6.73e-34	300
AAG43070.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	33	259	10	2	1	95	1	259	6.17e-30	271
AAG43073.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	36	226	13	2	1	94	1	226	2.29e-31	280
AAG43075.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	31	259	14	2	1	95	1	259	5.9e-26	241
AAG43076.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	7	2	1	95	1	259	6.17e-30	271
AAG43077.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	6	2	1	95	1	259	7.17e-31	278
AAG43080.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	38	227	22	3	1	109	1	226	2e-34	304
AAG43085.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	32	259	12	2	1	95	1	259	8.3e-28	255
AAG43086.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	32	227	21	3	1	95	1	226	2.79e-24	227
AAG43089.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	34	275	15	2	1	109	1	275	1.27e-34	308
AAG43091.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	36	226	27	2	1	108	1	226	1.05e-34	306
AAG43093.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	8	2	1	95	1	259	1.33e-30	276
AAG43097.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	33	259	10	2	1	95	1	259	3.34e-30	273
AAG45927.1|uncultured_soil_1	nifH	PMBV01000232.1_5	vnfH	33	226	12	2	1	86	1	226	5.66e-26	239
AAG60754.1|Bradyrhizobium_japonicum_1	nifH	PQAN01000100.1_14	vnfH	89	294	29	1	1	294	1	292	3.41e-175	1352
AAK01220.1|Spirochaeta_aurantia_1	nifH	DBMP01000029.1_90	vnfH	34	274	16	2	1	109	1	274	9.15e-35	309
AAK01223.1|Spirochaeta_zuelzerae_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	34	275	18	2	1	112	1	275	8.48e-36	317
AAK01224.1|Treponema_bryantii_1	nifH	NC_009706.1_1010	vnfH	31	272	10	2	1	93	1	272	5.77e-27	249
AAK06563.1|uncultured_temperate_1	nifH	PMBV01000232.1_5	vnfH	54	226	10	2	1	132	1	226	6.07e-64	523
AAK06564.1|uncultured_temperate_1	nifH	PMBV01000232.1_5	vnfH	50	226	18	2	1	132	1	226	5.03e-59	487
AAK14344.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	35	226	16	2	1	94	1	226	1.73e-29	266
AAK14347.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	33	259	9	2	1	95	1	259	5.27e-31	279
AAK14350.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	6	2	1	95	1	259	2.05e-33	297
AAK14358.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	34	249	22	3	1	109	1	247	1.82e-32	293
AAK14359.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	37	249	14	3	1	109	1	247	1.08e-35	317
AAK14362.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	36	249	17	3	1	109	1	247	3.88e-33	298
AAK14363.1|uncultured_bacterium_1	nifH	JAFNAS010000019.1_52	anfH	39	274	0	2	1	108	1	274	1.08e-44	385
AAK26105.1|unidentified_bacterium_1	nifH	NZ_LGQZ01000027.1_123	vnfH	92	301	24	1	1	300	1	301	4.4e-181	1396
AAK49872.1|uncultured_bacterium_1	nifH	NZ_AJLK01000041.1_8	vnfH	34	295	8	2	1	108	1	295	4.86e-35	312
AAK49873.1|uncultured_bacterium_1	nifH	NZ_JAECZA010000084.1_3	vnfH	32	297	13	2	1	108	1	297	4.31e-32	290
AAK49874.1|uncultured_bacterium_1	nifH	NZ_JAECZA010000084.1_3	vnfH	33	297	11	2	1	108	1	297	4.32e-34	305
AAK49877.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	36	226	27	2	1	108	1	226	5.9e-33	293
AAK49878.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	36	226	27	4	1	108	1	226	5.32e-30	271
AAK49879.1|uncultured_bacterium_1	nifH	NZ_AJLK01000041.1_8	vnfH	34	295	8	2	1	108	1	295	1.93e-35	315
AAK49881.1|uncultured_bacterium_1	nifH	NZ_JAECZA010000084.1_3	vnfH	32	297	14	2	1	108	1	297	1.08e-31	287
AAK49882.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	31	226	22	2	1	92	1	226	1.4e-24	229
AAK49884.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	33	259	10	2	1	95	1	259	6.17e-30	271
AAK49886.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	33	259	10	2	1	95	1	259	7.18e-29	263
AAK49887.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	7	2	1	95	1	259	2.85e-31	281
AAK49889.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	38	226	22	3	1	108	1	226	3.42e-36	317
AAK49890.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	37	249	14	3	1	109	1	247	5.07e-35	312
AAK49892.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	33	276	15	3	1	108	1	275	3.7e-31	282
AAK49893.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	33	259	9	2	1	95	1	259	3.34e-30	273
AAK49894.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	32	259	11	2	1	95	1	259	9.75e-29	262
AAK65107.1|Sinorhizobium_meliloti_1	nifH	CAJATU010000063.1_25	vnfH	89	298	31	1	1	297	1	298	2.86e-174	1346
AAK78234.1|Clostridium_acetobutylicum_1	nifH	NZ_BAEV01000114.1_9	vnfH	85	272	40	0	1	272	1	272	3.97e-156	1210
AAK91171.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	50	226	24	2	1	138	1	226	8.02e-62	508
AAK91173.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	52	226	21	2	1	138	1	226	5.85e-62	509
AAK91175.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	54	226	16	2	1	138	1	226	6.36e-66	538
AAK91178.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	53	226	18	2	1	138	1	226	1.84e-63	520
AAK91180.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	54	226	16	2	1	138	1	226	1.48e-64	528
AAK91182.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	55	226	14	2	1	138	1	226	2.47e-66	541
AAK91186.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	33	259	7	2	1	93	1	259	7.96e-30	270
AAK91187.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	53	226	18	2	1	138	1	226	6.47e-63	516
AAK91188.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	43	275	21	2	1	139	1	275	6.96e-57	475
AAK91191.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	54	226	16	2	1	138	1	226	2.24e-65	534
AAK91196.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	53	226	18	2	1	138	1	226	3.45e-63	518
AAK91198.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	50	226	26	2	1	138	1	226	9.92e-61	500
AAK91203.1|uncultured_bacterium_1	nifH	NZ_AP018449.1_2668	vnfH	42	284	21	2	1	139	1	284	2.33e-54	457
AAK91204.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	51	226	22	2	1	138	1	226	1.86e-60	498
AAK91205.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	54	226	16	2	1	138	1	226	1.84e-63	520
AAK91207.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	54	226	16	2	1	138	1	226	1.19e-65	536
AAK91210.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	54	226	16	2	1	138	1	226	1.48e-64	528
AAK91216.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	52	226	21	2	1	138	1	226	6.47e-63	516
AAK91222.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	54	226	16	2	1	138	1	226	1.64e-65	535
AAK91224.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	56	226	11	2	1	138	1	226	7.74e-68	552
AAK91233.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	56	226	12	2	1	138	1	226	5.12e-67	546
AAK91240.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	45	275	16	2	1	139	1	275	8.62e-59	489
AAK91244.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	54	226	16	2	1	138	1	226	2.52e-63	519
