	SeqID	Database	OrgGene	Gene	EValue	Bitscore	AlnLength
23	ADN36985.1|Methanoplanus_petrolearius_1	Zehr	nifH	nflH	1.4999999999999998e-275	914.5	751
24	AGI85899.1|Candidatus_Methanomethylophilus_1	Zehr	nifH	nflH	3.2e-262	870.4	717
25	AAZ71607.1|Methanosarcina_barkeri_1	Zehr	nifH	nflH	7.0000000000000005e-261	866.0	741
26	A7IBF5	FunGene	nifD	nifD	8.8e-255	840.6	486
27	Q60C80	FunGene	nifD	nifD	2.4e-254	839.1	480
28	A5ENX1	FunGene	nifD	nifD	4.3e-254	838.3	489
29	EHP07423.1|Holophaga_foetida_1	Zehr	nifH	nflH	5.5e-254	843.2	726
30	A4VJ71	FunGene	nifD	nifD	9.9e-254	837.1	489
31	ACN13985.1|Desulfobacterium_autotrophicum_1	Zehr	nifH	nflH	5.1e-253	840.0	746
32	ZP_09716922.1|Treponema_primitia_1	Zehr	nifH	nflH	1e-252	839.1	720
33	A8HQJ1	FunGene	nifD	nifD	1.2e-252	833.5	488
34	B8EJ24	FunGene	nifD	nifD	4.600000000000001e-252	831.6	475
35	A4JRN8	FunGene	nifD	nifD	5.8e-252	831.2	480
36	C6P5Y2	FunGene	nifD	nifD	6.700000000000001e-252	831.0	482
37	A1VPS3	FunGene	nifD	nifD	7.2e-252	830.9	480
38	C5S6M4	FunGene	nifD	nifD	7.500000000000001e-252	830.9	477
39	C7DPA6	FunGene	nifD	nifD	3.8e-251	828.6	483
40	C5BTB1	FunGene	nifD	nifD	4.2999999999999994e-251	828.4	491
41	P06121	FunGene	nifD	nifD	4.399999999999999e-251	828.3	487
42	A1K2V1	FunGene	nifD	nifD	1.7e-250	826.4	480
43	P06120	FunGene	nifD	nifD	2.5999999999999998e-250	825.8	484
44	B3DXX6	FunGene	nifD	nifD	2.7999999999999997e-250	825.7	480
45	C7RRG5	FunGene	nifD	nifD	2.7999999999999997e-250	825.7	483
46	C6HVB1	FunGene	nifD	nifD	2.7999999999999997e-250	825.7	479
47	A9H5W5	FunGene	nifD	nifD	2.8999999999999996e-250	825.6	487
48	Q6N0Z0	FunGene	nifD	nifD	3.1e-250	825.5	478
49	D0EJB0	FunGene	nifD	nifD	9.9e-250	823.9	483
50	C7DPA3	FunGene	nifD	nifD	1.4000000000000002e-249	823.4	488
51	D0EJC0	FunGene	nifD	nifD	2.1000000000000002e-249	822.8	483
52	Q20Y01	FunGene	nifD	nifD	2.2000000000000002e-249	822.7	490
53	BAE85651.1|Desulfitobacterium_hafniense_1	Zehr	nifH	nflH	2.3000000000000003e-249	827.9	734
54	Q2RVN3	FunGene	nifD	nifD	2.5000000000000004e-249	822.6	476
55	Q8KIN7	FunGene	nifD	nifD	2.9e-249	822.3	488
56	Q07HY2	FunGene	nifD	nifD	3.2e-249	822.2	478
57	C7DP58	FunGene	nifD	nifD	5.100000000000001e-249	821.5	488
58	Q2J1I0	FunGene	nifD	nifD	5.5e-249	821.4	478
59	B1Y772	FunGene	nifD	nifD	5.8e-249	821.3	479
60	Q7X1F7	FunGene	nifD	nifD	7.900000000000001e-249	820.9	479
61	C7DP82	FunGene	nifD	nifD	8.1e-249	820.8	490
62	B0UAK3	FunGene	nifD	nifD	8.900000000000001e-249	820.7	488
63	B2IET3	FunGene	nifD	nifD	1.4e-248	820.0	478
64	D0EJC5	FunGene	nifD	nifD	2.3e-248	819.3	483
65	Q8KJ97	FunGene	nifD	nifD	2.3e-248	819.4	487
66	AGI48130.1|Thermoplasmatales_archaeon_1	Zehr	nifH	nflH	2.5e-248	824.5	702
67	EHO85899.1|Eubacterium_infirmum_1	Zehr	nifH	nflH	3.5000000000000002e-248	824.0	739
68	P19066	FunGene	nifD	nifD	3.7e-248	818.7	490
69	B7KG75	FunGene	nifD	nifD	5.2e-248	818.2	479
70	ETK00068.1|Eubacterium_nodatum_1	Zehr	nifH	nflH	6.100000000000001e-248	823.2	778
71	P07328	FunGene	nifD	nifD	6.300000000000001e-248	817.9	487
72	B6IXK7	FunGene	nifD	nifD	6.700000000000001e-248	817.8	481
73	Q9AJ61	FunGene	nifD	nifD	8.1e-248	817.6	476
74	B7JA98	FunGene	nifD	nifD	1.3e-247	816.8	475
75	EGB93021.1|Clostridium_sp._1	Zehr	nifH	nflH	1.8e-247	821.7	734
76	C8SJQ3	FunGene	nifD	nifD	2.5e-247	815.9	488
77	Q13N41	FunGene	nifD	nifD	3.1e-247	815.6	481
78	AEF84719.1|Treponema_primitia_1	Zehr	nifH	nflH	5.6999999999999995e-247	820.0	729
79	Q47G68	FunGene	nifD	nifD	1.1e-246	813.8	477
80	C7DP61	FunGene	nifD	nifD	1.2000000000000002e-246	813.7	487
81	A4TZV2	FunGene	nifD	nifD	1.6e-246	813.3	474
82	D0EJB7	FunGene	nifD	nifD	4.600000000000001e-246	811.8	482
83	B2JYD2	FunGene	nifD	nifD	4.600000000000001e-246	811.7	480
84	Q1M7Z3	FunGene	nifD	nifD	6.9e-246	811.2	483
85	Q55029	FunGene	nifD	nifD	8.700000000000001e-246	810.8	479
86	B4AZA4	FunGene	nifD	nifD	1.6e-245	810.0	479
87	P77874	FunGene	nifD	nifD	2.9999999999999998e-245	809.1	475
88	B3F2I8	FunGene	nifD	nifD	3.0999999999999996e-245	809.0	475
89	A4WRY4	FunGene	nifD	nifD	3.2999999999999997e-245	808.9	490
90	AEF80058.1|Treponema_azotonutricium_1	Zehr	nifH	nflH	5.199999999999999e-245	813.5	726
91	A0L6W9	FunGene	nifD	nifD	7.199999999999999e-245	807.8	474
92	Q3J0H2	FunGene	nifD	nifD	1e-244	807.3	490
93	P06769	FunGene	nifD	nifD	1.2999999999999999e-244	807.0	484
94	Q0GY15	FunGene	nifD	nifD	1.7e-244	806.6	488
95	B6A0Y7	FunGene	nifD	nifD	1.7e-244	806.6	487
96	A1Z1X8	FunGene	nifD	nifD	2e-244	806.3	483
97	A1Z1W0	FunGene	nifD	nifD	2.2e-244	806.2	483
98	Q2W6Z8	FunGene	nifD	nifD	2.9999999999999995e-244	805.7	478
99	C4LAS6	FunGene	nifD	nifD	3.4e-244	805.6	475
100	B2AIZ6	FunGene	nifD	nifD	3.8e-244	805.4	489
101	B8ITG6	FunGene	nifD	nifD	4e-244	805.3	494
102	C6B4Z1	FunGene	nifD	nifD	5.2999999999999995e-244	805.0	482
103	Q44485	FunGene	nifD	nifD	5.999999999999999e-244	804.8	479
104	A1KYJ7	FunGene	nifD	nifD	1.4e-243	803.6	475
105	Q2JTL8	FunGene	nifD	nifD	2.9999999999999996e-243	802.4	478
106	B3F2J1	FunGene	nifD	nifD	4.4999999999999997e-243	801.9	483
107	O07642	FunGene	nifD	nifD	5.899999999999999e-243	801.5	477
108	B8HWE4	FunGene	nifD	nifD	6.4e-243	801.4	481
109	Q7X5B2	FunGene	nifD	nifD	8.399999999999999e-243	801.0	486
110	B3F2J0	FunGene	nifD	nifD	1.4e-242	800.2	479
111	Q8GPM4	FunGene	nifD	nifD	1.4e-242	800.3	489
112	Q00239	FunGene	nifD	nifD	8.3e-242	797.7	483
113	Q4C2Y7	FunGene	nifD	nifD	1.3e-241	797.1	475
114	Q7X5B1	FunGene	nifD	nifD	1.5e-241	796.9	484
115	Q8GPM6	FunGene	nifD	nifD	2.1e-241	796.4	486
116	Q8GPM9	FunGene	nifD	nifD	4.7e-241	795.2	484
117	Q589A1	FunGene	nifD	nifD	5.7e-241	794.9	483
118	C8S0T3	FunGene	nifD	nifD	6.3e-241	794.8	486
119	C6C8T2	FunGene	nifD	nifD	8.8e-241	794.3	475
120	O84929	FunGene	nifD	nifD	9.3e-241	794.2	479
121	Q8KC89	FunGene	nifD	nifD	9.4e-241	794.2	530
122	B3F2J4	FunGene	nifD	nifD	1e-240	794.1	479
123	P00464	FunGene	nifD	nifD	2.4999999999999997e-240	792.8	485
124	Q4PJU5	FunGene	nifD	nifD	3.2999999999999996e-240	792.4	484
125	A2V8A0	FunGene	nifD	nifD	1.2e-239	790.6	477
126	A1WTQ5	FunGene	nifD	nifD	1.3e-239	790.5	480
127	B3F2H8	FunGene	nifD	nifD	3.2e-239	789.1	477
128	Q44045	FunGene	nifD	nifD	4.4e-239	788.7	488
129	Q53UA0	FunGene	nifD	nifD	4.6e-239	788.6	474
130	B0TAP4	FunGene	nifD	nifD	4.9e-239	788.5	473
131	A1BEG7	FunGene	nifD	nifD	5.2e-239	788.4	521
132	Q3S2V5	FunGene	nifD	nifD	1.1e-238	787.4	485
133	B3F2I0	FunGene	nifD	nifD	1.7e-238	786.8	477
134	Q7X5B3	FunGene	nifD	nifD	2.1e-238	786.5	484
135	Q24PI3	FunGene	nifD	nifD	2.6e-238	786.1	482
136	Q3B2P3	FunGene	nifD	nifD	2.6e-238	786.1	530
137	B9X243	FunGene	nifD	nifD	2.7e-238	786.1	474
138	B7TB35	FunGene	nifD	nifD	4.4e-238	785.4	477
139	Q7MRF8	FunGene	nifD	nifD	4.6e-238	785.3	478
140	A4SFU9	FunGene	nifD	nifD	5e-238	785.2	526
141	B9X2C0	FunGene	nifD	nifD	7.8e-238	784.6	471
142	B3EH85	FunGene	nifD	nifD	9.4e-238	784.3	524
143	B3F2I3	FunGene	nifD	nifD	9.8e-238	784.2	478
144	Q8GPM3	FunGene	nifD	nifD	1.4999999999999998e-237	783.6	474
145	B9M0S3	FunGene	nifD	nifD	1.8e-237	783.3	469
146	B3QQ15	FunGene	nifD	nifD	1.8999999999999998e-237	783.3	529
147	Q5NLG2	FunGene	nifD	nifD	2.5e-237	782.9	484
148	Q6D2Y9	FunGene	nifD	nifD	7.2e-237	781.4	479
149	B9X2A1	FunGene	nifD	nifD	1.6000000000000002e-236	780.2	480
150	B5ECQ3	FunGene	nifD	nifD	1.7000000000000001e-236	780.2	475
151	B8FAC1	FunGene	nifD	nifD	2.1000000000000002e-236	779.8	531
152	B4S9H8	FunGene	nifD	nifD	3.4000000000000002e-236	779.2	529
153	B8DR77	FunGene	nifD	nifD	5.1e-236	778.6	532
154	B3EL84	FunGene	nifD	nifD	1.4e-235	777.1	527
155	A1AUP0	FunGene	nifD	nifD	1.5e-235	777.0	470
156	A5GAL1	FunGene	nifD	nifD	1.7e-235	776.8	468
157	Q0YUY7	FunGene	nifD	nifD	2.2e-235	776.5	530
158	A8L2C3	FunGene	nifD	nifD	2.3e-235	776.4	474
159	C8Q2M4	FunGene	nifD	nifD	2.3999999999999998e-235	776.3	474
160	C8R0M9	FunGene	nifD	nifD	2.5e-235	776.3	530
161	B4WRV2	FunGene	nifD	nifD	2.8999999999999997e-235	776.1	477
162	A7HET0	FunGene	nifD	nifD	3.2e-235	775.9	470
163	Q3AR67	FunGene	nifD	nifD	3.6e-235	775.8	537
164	B4SC62	FunGene	nifD	nifD	5.2e-235	775.2	528
165	Q8PYX7	FunGene	nifD	nifD	8.2e-235	774.6	517
166	Q0RAV5	FunGene	nifD	nifD	1.8e-234	773.4	474
167	C0GSM9	FunGene	nifD	nifD	2.6e-234	772.9	527
168	C7LPB2	FunGene	nifD	nifD	2.8e-234	772.8	531
169	Q749C3	FunGene	nifD	nifD	3.4999999999999996e-234	772.5	468
170	Q3A2R8	FunGene	nifD	nifD	3.6e-234	772.5	472
171	Q1NW43	FunGene	nifD	nifD	5e-234	772.0	537
172	C6MRS8	FunGene	nifD	nifD	5.399999999999999e-234	771.9	468
173	B5YH17	FunGene	nifD	nifD	5.5e-234	771.8	471
174	Q2J4F9	FunGene	nifD	nifD	7e-234	771.5	474
175	P00466	FunGene	nifD	nifD	1.8e-233	770.2	476
176	C4XRJ9	FunGene	nifD	nifD	2.6e-233	769.6	530
177	C6BX31	FunGene	nifD	nifD	3.1e-233	769.4	532
178	Q39XW9	FunGene	nifD	nifD	3.6e-233	769.2	472
179	C0GKD5	FunGene	nifD	nifD	4.0999999999999995e-233	769.0	523
180	Q46G39	FunGene	nifD	nifD	6.3e-233	768.4	517
181	A0LH08	FunGene	nifD	nifD	1.7e-232	767.0	531
182	Q8TJ90	FunGene	nifD	nifD	2.2e-232	766.6	516
183	C8W444	FunGene	nifD	nifD	2.2e-232	766.5	533
184	B3E3W1	FunGene	nifD	nifD	2.7e-232	766.3	470
185	P55170	FunGene	nifD	nifD	3.5e-232	765.9	517
186	Q47927	FunGene	nifD	nifD	2.4999999999999998e-231	763.1	480
187	C6PCX3	FunGene	nifD	nifD	2.9999999999999997e-231	762.8	526
188	A4J8B9	FunGene	nifD	nifD	3.9e-231	762.4	528
189	A5N1U0	FunGene	nifD	nifD	4.6999999999999996e-231	762.2	532
190	B4ULZ0	FunGene	nifD	nifD	7.3e-231	761.5	470
191	P06662	FunGene	nifD	nifD	1.1999999999999999e-230	760.8	474
192	B8GEW4	FunGene	nifD	nifD	1.6e-230	760.4	532
193	B3QXW8	FunGene	nifD	nifD	6.699999999999999e-230	758.4	529
194	A6TTY0	FunGene	nifD	nifD	1.7999999999999996e-229	756.9	526
195	C0QKL1	FunGene	nifD	nifD	3e-229	756.2	534
196	Q0W440	FunGene	nifD	nifD	5.799999999999999e-229	755.3	528
197	B5JMT9	FunGene	nifD	nifD	5.2e-228	752.1	526
198	Q3Z7D0	FunGene	nifD	nifD	9.9e-228	751.2	526
199	C0A2R7	FunGene	nifD	nifD	6e-227	748.6	522
200	Q56JU4	FunGene	nifD	nifD	9.9e-227	747.9	435
201	Q72WS7	FunGene	nifD	nifD	1.6e-226	747.2	528
202	A7I7F2	FunGene	nifD	nifD	4.499999999999999e-226	745.7	533
203	P25313	FunGene	nifD	nifD	6.4e-226	745.2	475
204	EGS31172.1|Peptoniphilus_sp._1	Zehr	nifH	nflH	6.9e-226	750.3	688
205	Q47923	FunGene	nifD	nifD	9.199999999999999e-226	744.7	474
206	Q1K0I7	FunGene	nifD	nifD	9.100000000000001e-225	741.4	469
207	Q97ME2	FunGene	nifD	nifD	9.100000000000001e-225	741.4	527
208	C7IGE7	FunGene	nifD	nifD	1.1e-224	741.1	523
209	A0ZAV9	FunGene	nifD	nifD	4.900000000000001e-224	739.0	450
210	C5RN63	FunGene	nifD	nifD	7.800000000000001e-224	738.3	522
211	B6YRI9	FunGene	nifD	nifD	3.8e-223	736.0	535
212	B4VJP5	FunGene	nifD	nifD	5.5e-222	732.2	518
213	C1SID1	FunGene	nifD	nifD	3.5e-220	726.2	473
214	Q6DQY7	FunGene	nifD	nifD	8.9e-220	724.9	524
215	P00467	FunGene	nifD	nifD	3.1e-219	723.1	525
216	Q3M664	FunGene	nifD	nifD	6.6e-219	722.0	450
217	B1QUW1	FunGene	nifD	nifD	2.9e-216	713.3	528
218	CDB02908.1|Firmicutes_bacterium_1	Zehr	nifH	nflH	7.7e-212	703.9	685
219	EEN15621.1|Desulfotomaculum_acetoxidans_1	Zehr	nifH	nflH	1.9e-210	699.3	675
220	P08717	FunGene	nifD	nifD	8.3e-210	692.0	466
221	Q02452	FunGene	nifD	nifD	3e-193	637.3	474
222	AGN26900.1|Methanomassiliicoccus_sp._1	Zehr	nifH	nflH	1.5999999999999998e-189	630.1	717
223	Q50788	FunGene	nifD	nifD	7.5e-185	609.5	458
224	WP_190982866.1	Mise	nifH	vnfH	9.499999999999999e-183	600.2	288
225	gi|186680941|ref|YP_001864137.1|	FunGene	nifH	vnfH	1.1e-182	596.7	291
226	WP_167723396.1	Mise	nifH	vnfH	1.5e-182	599.5	290
227	O27605	FunGene	nifD	nifD	1.6e-182	601.8	457
228	WP_014239786.1	Mise	nifH	vnfH	1.6e-182	599.5	291
229	WP_209768162.1	Mise	nifH	vnfH	4.3e-182	599.7	291
230	WP_029011025.1	Mise	nifH	vnfH	4.4e-182	599.7	290
231	gi|289474534|gb|ADC97878.1|	FunGene	nifH	vnfH	5.3e-182	594.4	290
232	WP_209872947.1	Mise	nifH	vnfH	6.7e-182	599.1	291
233	WP_017314873.1	Mise	nifH	vnfH	1.1e-181	598.4	291
234	WP_014430473.1	Mise	nifH	vnfH	1.4e-181	598.0	291
235	WP_109117984.1	Mise	nifH	vnfH	1.4e-181	598.0	290
236	WP_094327394.1	Mise	nifH	vnfH	1.5999999999999998e-181	596.2	291
237	WP_109012212.1	Mise	nifH	vnfH	2e-181	595.9	291
238	WP_138497161.1	Mise	nifH	vnfH	2e-181	597.5	292
239	WP_096643608.1	Mise	nifH	vnfH	2.0999999999999998e-181	595.8	287
240	WP_214433605.1	Mise	nifH	vnfH	2.0999999999999998e-181	597.5	291
241	WP_180285251.1	Mise	nifH	vnfH	2.8e-181	597.0	291
242	AAB02342.1|Azospirillum_brasilense_1	Zehr	nifH	vnfH	3.4e-181	599.5	291
243	WP_012407220.1	Mise	nifH	vnfH	3.6e-181	596.7	291
244	WP_190954475.1	Mise	nifH	vnfH	3.7e-181	595.0	286
245	WP_118163822.1	Mise	nifH	vnfH	4.0999999999999996e-181	594.8	292
246	WP_085088510.1	Mise	nifH	vnfH	4.4e-181	596.4	290
247	WP_190700437.1	Mise	nifH	vnfH	5.299999999999999e-181	594.5	287
248	7211602X51500_1	Buckley	nifH	vnfH	5.4e-181	598.9	290
249	gi|218667119|ref|YP_002425950.1|	FunGene	nifH	vnfH	6.199999999999999e-181	590.9	290
250	WP_190456639.1	Mise	nifH	vnfH	6.899999999999999e-181	595.7	291
251	WP_113892793.1	Mise	nifH	vnfH	9.599999999999999e-181	595.3	291
252	WP_119830136.1	Mise	nifH	vnfH	9.899999999999999e-181	595.2	289
253	WP_096603061.1	Mise	nifH	vnfH	1.1e-180	593.4	288
254	WP_126996253.1	Mise	nifH	vnfH	1.2000000000000001e-180	595.0	290
255	WP_016877702.1	Mise	nifH	vnfH	1.2000000000000001e-180	593.3	286
256	EGJ10941.1|Rubrivivax_benzoatilyticus_1	Zehr	nifH	vnfH	1.3000000000000002e-180	597.6	291
257	WP_174710323.1	Mise	nifH	vnfH	1.4000000000000002e-180	594.7	292
258	AP012320_1	Buckley	nifH	vnfH	1.4000000000000002e-180	597.5	290
259	gi|170741696|ref|YP_001770351.1|	FunGene	nifH	vnfH	1.6e-180	589.6	291
260	WP_169145555.1	Mise	nifH	vnfH	1.7000000000000001e-180	594.4	290
261	AAK26105.1|unidentified_bacterium_1	Zehr	nifH	vnfH	2e-180	596.9	290
262	AF194084_1	Buckley	nifH	vnfH	2e-180	597.0	290
263	WP_201079207.1	Mise	nifH	vnfH	2.1000000000000003e-180	594.2	292
264	P71526	FunGene	nifD	nifD	2.3000000000000004e-180	594.7	471
265	WP_209105224.1	Mise	nifH	vnfH	2.3000000000000004e-180	594.1	291
266	WP_104518296.1	Mise	nifH	vnfH	2.3000000000000004e-180	592.4	290
267	WP_142847681.1	Mise	nifH	vnfH	2.4000000000000002e-180	594.0	286
268	ACC79194.1|Nostoc_punctiforme_1	Zehr	nifH	vnfH	2.5e-180	596.6	291
269	512909513802NC_010628_1	Buckley	nifH	vnfH	2.5e-180	596.7	291
270	WP_013192322.1	Mise	nifH	vnfH	2.8000000000000004e-180	592.1	291
271	WP_069073115.1	Mise	nifH	vnfH	3e-180	593.6	287
272	WP_131309303.1	Mise	nifH	vnfH	3.1000000000000003e-180	593.6	292
273	WP_109903383.1	Mise	nifH	vnfH	3.3000000000000004e-180	593.5	292
274	WP_185586213.1	Mise	nifH	vnfH	3.3000000000000004e-180	591.8	285
275	WP_129607798.1	Mise	nifH	vnfH	3.3000000000000004e-180	593.5	290
276	WP_126398426.1	Mise	nifH	vnfH	3.4000000000000002e-180	593.5	290
277	WP_014247088.1	Mise	nifH	vnfH	3.5000000000000005e-180	593.4	290
278	WP_145980786.1	Mise	nifH	vnfH	3.7e-180	593.4	290
279	WP_101250570.1	Mise	nifH	vnfH	3.7e-180	593.4	290
280	gi|220923884|ref|YP_002499186.1|	FunGene	nifH	vnfH	4e-180	588.3	291
281	gi|21492761|ref|NP_659836.1|	FunGene	nifH	vnfH	4.4e-180	588.1	291
282	WP_134440415.1	Mise	nifH	vnfH	4.600000000000001e-180	593.0	290
283	gi|209543735|ref|YP_002275964.1|	FunGene	nifH	vnfH	4.700000000000001e-180	588.0	292
284	WP_190561702.1	Mise	nifH	vnfH	4.8000000000000004e-180	591.3	290
285	gi|83310673|ref|YP_420937.1|	FunGene	nifH	vnfH	4.8000000000000004e-180	588.0	289
286	WP_214438569.1	Mise	nifH	vnfH	4.9e-180	592.9	286
287	WP_168503533.1	Mise	nifH	vnfH	5e-180	592.9	281
288	WP_142524257.1	Mise	nifH	vnfH	5.600000000000001e-180	591.1	291
289	WP_012568805.1	Mise	nifH	vnfH	5.600000000000001e-180	592.8	292
290	WP_141376974.1	Mise	nifH	vnfH	6e-180	592.7	291
291	WP_182942625.1	Mise	nifH	vnfH	6.100000000000001e-180	592.6	291
292	WP_193896344.1	Mise	nifH	vnfH	6.200000000000001e-180	591.0	284
293	WP_200987982.1	Mise	nifH	vnfH	6.4e-180	592.6	288
294	WP_096676010.1	Mise	nifH	vnfH	6.9e-180	590.8	287
295	WP_158046206.1	Mise	nifH	vnfH	7.200000000000001e-180	592.4	291
296	WP_104518213.1	Mise	nifH	vnfH	7.3000000000000005e-180	592.4	291
297	WP_045868724.1	Mise	nifH	vnfH	7.4e-180	590.7	289
298	WP_026379576.1	Mise	nifH	vnfH	7.4e-180	592.3	291
299	WP_194747557.1	Mise	nifH	vnfH	7.600000000000001e-180	592.3	288
300	gi|128264|sp|P00463.1|NIFH_BRASP	FunGene	nifH	vnfH	7.600000000000001e-180	587.4	291
301	gi|75910120|ref|YP_324416.1|	FunGene	nifH	vnfH	7.8e-180	587.3	288
302	WP_096580147.1	Mise	nifH	vnfH	8.400000000000001e-180	592.2	289
303	WP_111359696.1	Mise	nifH	vnfH	9.1e-180	592.1	292
304	WP_169130728.1	Mise	nifH	vnfH	9.200000000000002e-180	592.0	287
305	WP_150097122.1	Mise	nifH	vnfH	9.300000000000001e-180	592.0	292
306	WP_084579006.1	Mise	nifH	vnfH	9.600000000000001e-180	592.0	289
307	WP_202213712.1	Mise	nifH	vnfH	9.9e-180	591.9	290
308	WP_011320742.1	Mise	nifH	vnfH	1e-179	590.2	292
309	WP_206267712.1	Mise	nifH	vnfH	1.1e-179	590.1	284
310	WP_006195291.1	Mise	nifH	vnfH	1.1e-179	590.2	291
311	WP_041037193.1	Mise	nifH	vnfH	1.3e-179	591.5	289
312	WP_040622284.1	Mise	nifH	vnfH	1.3e-179	591.6	291
313	WP_004675840.1	Mise	nifH	vnfH	1.3e-179	588.1	291
314	ADC97878.1|Methylacidiphilum_fumariolicum_1	Zehr	nifH	vnfH	1.4e-179	594.2	289
315	WP_116703141.1	Mise	nifH	vnfH	1.4e-179	591.4	291
316	WP_210614290.1	Mise	nifH	vnfH	1.4e-179	589.8	291
317	BAI71409.1|Azospirillum_sp._1	Zehr	nifH	vnfH	1.5e-179	594.0	290
318	WP_123104633.1	Mise	nifH	vnfH	1.5e-179	591.3	290
319	gi|225521923|ref|ZP_03768757.1|	FunGene	nifH	vnfH	1.5e-179	586.4	286
320	WP_127052226.1	Mise	nifH	vnfH	1.5e-179	589.7	291
321	gi_288909149_1	Buckley	nifH	vnfH	1.6e-179	594.0	290
322	WP_116133760.1	Mise	nifH	vnfH	1.6e-179	591.3	291
323	WP_134181405.1	Mise	nifH	vnfH	1.6e-179	591.2	291
324	WP_126089867.1	Mise	nifH	vnfH	1.6e-179	589.6	291
325	WP_044431865.1	Mise	nifH	vnfH	1.6e-179	591.3	292
326	WP_074218330.1	Mise	nifH	vnfH	1.7e-179	591.2	291
327	WP_076603833.1	Mise	nifH	vnfH	1.8e-179	591.1	290
328	WP_113525799.1	Mise	nifH	vnfH	1.8e-179	591.1	290
329	WP_163097655.1	Mise	nifH	vnfH	1.8e-179	591.1	290
330	WP_097278677.1	Mise	nifH	vnfH	1.9e-179	591.0	291
331	gi|221639975|ref|YP_002526237.1|	FunGene	nifH	vnfH	1.9e-179	586.1	288
332	WP_201782714.1	Mise	nifH	vnfH	2.1e-179	590.9	284
333	WP_096569143.1	Mise	nifH	vnfH	2.2e-179	589.2	291
334	WP_148759939.1	Mise	nifH	vnfH	2.2e-179	589.1	289
335	WP_104908627.1	Mise	nifH	vnfH	2.3e-179	590.8	291
336	WP_121428196.1	Mise	nifH	vnfH	2.3e-179	590.7	287
337	AAB65801.1|Nostoc_sp._1	Zehr	nifH	vnfH	2.3e-179	593.5	285
338	AF012326_1	Buckley	nifH	vnfH	2.4e-179	593.5	285
339	WP_094328859.1	Mise	nifH	vnfH	2.5e-179	589.0	290
340	AFY30594.1|Calothrix_sp._1	Zehr	nifH	vnfH	2.5e-179	593.4	286
341	WP_054357844.1	Mise	nifH	vnfH	2.6e-179	590.6	292
342	WP_101253241.1	Mise	nifH	vnfH	2.9e-179	590.4	287
343	gi|150378167|ref|YP_001314762.1|	FunGene	nifH	vnfH	2.9e-179	585.4	291
344	WP_045226862.1	Mise	nifH	vnfH	2.9e-179	590.4	290
345	WP_092811147.1	Mise	nifH	vnfH	3e-179	590.4	292
346	gi|91778641|ref|YP_553849.1|	FunGene	nifH	vnfH	3e-179	585.4	290
347	WP_190952735.1	Mise	nifH	vnfH	3e-179	588.7	292
348	WP_017743962.1	Mise	nifH	vnfH	3e-179	588.7	292
349	WP_076398282.1	Mise	nifH	vnfH	3e-179	590.3	292
350	WP_066098062.1	Mise	nifH	vnfH	3.1e-179	590.3	286
351	CP000975_1	Buckley	nifH	vnfH	3.1e-179	593.1	289
352	WP_099558078.1	Mise	nifH	vnfH	3.1e-179	590.3	291
353	WP_015206159.1	Mise	nifH	vnfH	3.1e-179	588.7	290
354	WP_012407784.1	Mise	nifH	vnfH	3.1e-179	588.7	291
