	SeqID	Database	OrgGene	Gene	EValue	Bitscore	AlnLength
100	WP_045581965.1	Mise	nifH	vnfH	5.10E-180	593.7	290
101	WP_063634031.1	Mise	nifH	vnfH	5.10E-180	593.7	290
102	WP_179064204.1	Mise	nifH	vnfH	5.40E-180	593.6	288
103	WP_190932650.1	Mise	nifH	vnfH	5.60E-180	593.2	290
104	WP_183119623.1	Mise	nifH	vnfH	5.60E-180	593.2	291
105	WP_142524257.1	Mise	nifH	vnfH	5.60E-180	591.1	291
106	WP_012568805.1	Mise	nifH	vnfH	5.60E-180	592.8	292
107	WP_127088134.1	Mise	nifH	vnfH	5.70E-180	593.2	291
108	WP_206828068.1	Mise	nifH	vnfH	5.80E-180	593.5	290
109	WP_141376974.1	Mise	nifH	vnfH	6.00E-180	592.7	291
110	WP_182942625.1	Mise	nifH	vnfH	6.10E-180	592.6	291
111	WP_193896344.1	Mise	nifH	vnfH	6.20E-180	591	284
112	WP_015126422.1	Mise	nifH	vnfH	6.20E-180	593.4	286
113	WP_085555032.1	Mise	nifH	vnfH	6.30E-180	593.1	290
114	WP_200987982.1	Mise	nifH	vnfH	6.40E-180	592.6	288
115	WP_190893267.1	Mise	nifH	vnfH	6.40E-180	593.3	290
116	WP_012464212.1	Mise	nifH	vnfH	6.50E-180	593.3	290
117	WP_096676010.1	Mise	nifH	vnfH	6.90E-180	590.8	287
118	WP_158046206.1	Mise	nifH	vnfH	7.20E-180	592.4	291
119	WP_104518213.1	Mise	nifH	vnfH	7.30E-180	592.4	291
120	WP_026379576.1	Mise	nifH	vnfH	7.40E-180	592.3	291
121	WP_045868724.1	Mise	nifH	vnfH	7.40E-180	590.7	289
122	WP_194747557.1	Mise	nifH	vnfH	7.60E-180	592.3	288
123	WP_206848477.1	Mise	nifH	vnfH	7.60E-180	592.8	290
124	WP_015111910.1	Mise	nifH	vnfH	7.80E-180	591.1	283
125	WP_152590343.1	Mise	nifH	vnfH	8.00E-180	591.1	291
126	WP_148578770.1	Mise	nifH	vnfH	8.60E-180	592.6	288
127	WP_190836867.1	Mise	nifH	vnfH	8.80E-180	592.6	288
128	WP_111359696.1	Mise	nifH	vnfH	9.10E-180	592.1	292
129	WP_169130728.1	Mise	nifH	vnfH	9.20E-180	592	287
130	WP_150097122.1	Mise	nifH	vnfH	9.30E-180	592	292
131	WP_084579006.1	Mise	nifH	vnfH	9.60E-180	592	289
132	WP_202213712.1	Mise	nifH	vnfH	9.90E-180	591.9	290
133	WP_011320742.1	Mise	nifH	vnfH	1.00E-179	590.2	292
134	WP_203097449.1	Mise	nifH	vnfH	1.10E-179	592.6	291
135	WP_206267712.1	Mise	nifH	vnfH	1.10E-179	590.1	284
136	WP_006195291.1	Mise	nifH	vnfH	1.10E-179	590.2	291
137	WP_089092731.1	Mise	nifH	vnfH	1.20E-179	590.4	292
138	WP_041037193.1	Mise	nifH	vnfH	1.30E-179	591.5	289
139	WP_040622284.1	Mise	nifH	vnfH	1.30E-179	591.6	291
140	WP_004675840.1	Mise	nifH	vnfH	1.30E-179	588.1	291
141	WP_210614290.1	Mise	nifH	vnfH	1.40E-179	589.8	291
142	WP_172342934.1	Mise	nifH	vnfH	1.40E-179	591.9	288
143	WP_096647180.1	Mise	nifH	vnfH	1.40E-179	592.2	289
144	WP_116703141.1	Mise	nifH	vnfH	1.40E-179	591.4	291
145	WP_181928125.1	Mise	nifH	vnfH	1.50E-179	591.8	286
146	WP_127052226.1	Mise	nifH	vnfH	1.50E-179	589.7	291
147	WP_123104633.1	Mise	nifH	vnfH	1.50E-179	591.3	290
148	WP_194000379.1	Mise	nifH	vnfH	1.60E-179	590.5	291
149	WP_134181405.1	Mise	nifH	vnfH	1.60E-179	591.2	291
150	WP_114084101.1	Mise	nifH	vnfH	1.60E-179	590.1	291
151	WP_116133760.1	Mise	nifH	vnfH	1.60E-179	591.3	291
152	WP_044431865.1	Mise	nifH	vnfH	1.60E-179	591.3	292
153	WP_126089867.1	Mise	nifH	vnfH	1.60E-179	589.6	291
154	WP_074218330.1	Mise	nifH	vnfH	1.70E-179	591.2	291
155	WP_190983525.1	Mise	nifH	vnfH	1.70E-179	591.7	288
156	WP_179067132.1	Mise	nifH	vnfH	1.70E-179	590.3	291
157	WP_113525799.1	Mise	nifH	vnfH	1.80E-179	591.1	290
158	WP_076603833.1	Mise	nifH	vnfH	1.80E-179	591.1	290
159	WP_163097655.1	Mise	nifH	vnfH	1.80E-179	591.1	290
160	WP_025812230.1	Mise	nifH	vnfH	1.90E-179	591.5	291
161	WP_069074423.1	Mise	nifH	vnfH	1.90E-179	590.2	291
162	WP_097278677.1	Mise	nifH	vnfH	1.90E-179	591	291
163	WP_096576486.1	Mise	nifH	vnfH	2.00E-179	591.7	288
164	WP_026783503.1	Mise	nifH	vnfH	2.00E-179	591.7	291
165	WP_201782714.1	Mise	nifH	vnfH	2.10E-179	590.9	284
166	WP_096569143.1	Mise	nifH	vnfH	2.20E-179	589.2	291
167	WP_148759939.1	Mise	nifH	vnfH	2.20E-179	589.1	289
168	WP_121428196.1	Mise	nifH	vnfH	2.30E-179	590.7	287
169	WP_104908627.1	Mise	nifH	vnfH	2.30E-179	590.8	291
170	WP_094328859.1	Mise	nifH	vnfH	2.50E-179	589	290
171	WP_194475043.1	Mise	nifH	vnfH	2.50E-179	589.4	291
172	WP_071190531.1	Mise	nifH	vnfH	2.50E-179	589.8	291
173	WP_015215476.1	Mise	nifH	vnfH	2.50E-179	589.8	291
174	WP_054357844.1	Mise	nifH	vnfH	2.60E-179	590.6	292
175	WP_163936240.1	Mise	nifH	vnfH	2.60E-179	589.7	291
176	WP_118166533.1	Mise	nifH	vnfH	2.70E-179	589.7	291
177	WP_215850274.1	Mise	nifH	vnfH	2.70E-179	591	290
178	WP_215857783.1	Mise	nifH	vnfH	2.70E-179	591.3	291
179	WP_045226862.1	Mise	nifH	vnfH	2.90E-179	590.4	290
180	WP_101253241.1	Mise	nifH	vnfH	2.90E-179	590.4	287
181	WP_092811147.1	Mise	nifH	vnfH	3.00E-179	590.4	292
182	WP_076398282.1	Mise	nifH	vnfH	3.00E-179	590.3	292
183	WP_190952735.1	Mise	nifH	vnfH	3.00E-179	588.7	292
184	WP_017743962.1	Mise	nifH	vnfH	3.00E-179	588.7	292
185	WP_099558078.1	Mise	nifH	vnfH	3.10E-179	590.3	291
186	WP_015206159.1	Mise	nifH	vnfH	3.10E-179	588.7	290
187	WP_012407784.1	Mise	nifH	vnfH	3.10E-179	588.7	291
188	WP_205434803.1	Mise	nifH	vnfH	3.10E-179	590.3	290
189	WP_066098062.1	Mise	nifH	vnfH	3.10E-179	590.3	286
190	WP_207018595.1	Mise	nifH	vnfH	3.30E-179	590.2	291
191	WP_114948803.1	Mise	nifH	vnfH	3.30E-179	590.2	290
192	WP_085026009.1	Mise	nifH	vnfH	3.30E-179	590.7	290
193	WP_067766985.1	Mise	nifH	vnfH	3.30E-179	590.7	287
194	WP_093287058.1	Mise	nifH	vnfH	3.30E-179	590.2	291
195	WP_185585744.1	Mise	nifH	vnfH	3.30E-179	589.4	291
196	WP_110557306.1	Mise	nifH	vnfH	3.40E-179	590.7	292
197	WP_038078010.1	Mise	nifH	vnfH	3.40E-179	590.2	290
198	WP_094346394.1	Mise	nifH	vnfH	3.50E-179	589.3	291
199	WP_014236061.1	Mise	nifH	vnfH	3.50E-179	590.6	288
200	WP_009567494.1	Mise	nifH	vnfH	3.50E-179	590.9	290
201	WP_015205670.1	Mise	nifH	vnfH	3.60E-179	588.4	289
202	WP_169264332.1	Mise	nifH	vnfH	3.60E-179	589.3	290
203	WP_100083431.1	Mise	nifH	vnfH	3.60E-179	590.1	291
204	WP_197952382.1	Mise	nifH	vnfH	3.70E-179	588.9	291
205	WP_018989049.1	Mise	nifH	vnfH	3.80E-179	590.5	287
206	WP_007636849.1	Mise	nifH	vnfH	3.90E-179	589.2	292
207	WP_024519957.1	Mise	nifH	vnfH	4.00E-179	588.3	290
208	WP_172451471.1	Mise	nifH	vnfH	4.00E-179	589.9	289
209	WP_054186393.1	Mise	nifH	vnfH	4.00E-179	588.3	292
210	WP_136692414.1	Mise	nifH	vnfH	4.10E-179	589.9	288
211	WP_101291304.1	Mise	nifH	vnfH	4.10E-179	590.4	291
212	WP_037454648.1	Mise	nifH	vnfH	4.10E-179	590.7	292
213	WP_094353054.1	Mise	nifH	vnfH	4.10E-179	589.1	290
214	WP_096589796.1	Mise	nifH	vnfH	4.10E-179	589.9	292
215	WP_104905582.1	Mise	nifH	vnfH	4.30E-179	589	290
216	WP_169139560.1	Mise	nifH	vnfH	4.30E-179	589.8	287
217	WP_026192307.1	Mise	nifH	vnfH	4.30E-179	589	291
218	WP_014029039.1	Mise	nifH	vnfH	4.30E-179	590.6	291
219	WP_073634617.1	Mise	nifH	vnfH	4.40E-179	589	291
220	WP_141150239.1	Mise	nifH	vnfH	4.40E-179	589.8	290
221	WP_109041643.1	Mise	nifH	vnfH	4.40E-179	589.8	288
222	WP_119632377.1	Mise	nifH	vnfH	4.50E-179	589.8	290
223	WP_137479509.1	Mise	nifH	vnfH	4.60E-179	588.9	291
224	WP_119630334.1	Mise	nifH	vnfH	4.60E-179	589.7	290
225	WP_169254812.1	Mise	nifH	vnfH	4.60E-179	590.2	287
226	WP_015131644.1	Mise	nifH	vnfH	4.80E-179	588.1	291
227	WP_111417281.1	Mise	nifH	vnfH	4.90E-179	589.7	292
228	WP_018097454.1	Mise	nifH	vnfH	5.00E-179	589.6	291
229	WP_073642353.1	Mise	nifH	vnfH	5.10E-179	588.4	292
230	WP_193195278.1	Mise	nifH	vnfH	5.10E-179	587.9	290
231	WP_012333316.1	Mise	nifH	vnfH	5.10E-179	589.6	291
232	WP_026016315.1	Mise	nifH	vnfH	5.20E-179	587.9	289
233	WP_191661482.1	Mise	nifH	vnfH	5.20E-179	590.4	287
234	WP_026791019.1	Mise	nifH	vnfH	5.20E-179	590.3	291
235	WP_098107168.1	Mise	nifH	vnfH	5.30E-179	589.6	289
236	WP_016953627.1	Mise	nifH	vnfH	5.40E-179	588.3	291
237	WP_046120159.1	Mise	nifH	vnfH	5.50E-179	587.8	291
238	WP_026610013.1	Mise	nifH	vnfH	5.60E-179	589.5	290
239	WP_193883645.1	Mise	nifH	vnfH	5.70E-179	589.4	288
240	WP_153345975.1	Mise	nifH	vnfH	5.70E-179	589.5	292
241	WP_067734406.1	Mise	nifH	vnfH	5.80E-179	589.4	288
242	WP_119157045.1	Mise	nifH	vnfH	5.90E-179	589.9	290
243	WP_122406910.1	Mise	nifH	vnfH	5.90E-179	588.2	291
244	WP_214199046.1	Mise	nifH	vnfH	6.00E-179	589.9	289
245	WP_166899748.1	Mise	nifH	vnfH	6.00E-179	589.8	291
246	WP_127300082.1	Mise	nifH	vnfH	6.00E-179	589.9	291
247	WP_026622886.1	Mise	nifH	vnfH	6.00E-179	590.1	291
248	WP_092235830.1	Mise	nifH	vnfH	6.00E-179	588.2	291
249	WP_196522251.1	Mise	nifH	vnfH	6.10E-179	588.5	290
250	WP_124704039.1	Mise	nifH	vnfH	6.20E-179	589.3	291
251	WP_193936558.1	Mise	nifH	vnfH	6.20E-179	587.7	291
252	WP_015434438.1	Mise	nifH	vnfH	6.20E-179	589.8	286
253	WP_065413759.1	Mise	nifH	vnfH	6.30E-179	589.8	290
254	WP_167083296.1	Mise	nifH	vnfH	6.30E-179	589.3	288
255	WP_037205988.1	Mise	nifH	vnfH	6.40E-179	589.3	291
256	WP_059419395.1	Mise	nifH	vnfH	6.50E-179	589.2	291
257	WP_194006043.1	Mise	nifH	vnfH	6.60E-179	588.4	291
258	WP_183232018.1	Mise	nifH	vnfH	6.60E-179	588.1	291
259	WP_206864364.1	Mise	nifH	vnfH	6.60E-179	589.7	291
260	WP_096684461.1	Mise	nifH	vnfH	6.70E-179	587.6	291
261	WP_162398816.1	Mise	nifH	vnfH	6.70E-179	588.4	290
262	WP_099068216.1	Mise	nifH	vnfH	6.80E-179	588.4	291
263	WP_027846702.1	Mise	nifH	vnfH	6.90E-179	589.2	292
264	WP_190882698.1	Mise	nifH	vnfH	6.90E-179	589.2	292
265	WP_091148925.1	Mise	nifH	vnfH	7.00E-179	589.2	288
266	WP_039390847.1	Mise	nifH	vnfH	7.00E-179	589.2	289
267	WP_190882243.1	Mise	nifH	vnfH	7.00E-179	588	291
268	WP_055037707.1	Mise	nifH	vnfH	7.20E-179	589.1	290
269	WP_179051021.1	Mise	nifH	vnfH	7.30E-179	587.4	289
270	WP_040140722.1	Mise	nifH	vnfH	7.60E-179	587.8	291
271	WP_148207338.1	Mise	nifH	vnfH	7.70E-179	589	290
272	WP_104461882.1	Mise	nifH	vnfH	7.80E-179	587.8	291
273	WP_064254452.1	Mise	nifH	vnfH	8.20E-179	589.4	291
274	WP_163675331.1	Mise	nifH	vnfH	8.30E-179	587.3	289
275	WP_169258465.1	Mise	nifH	vnfH	8.30E-179	589.4	287
276	WP_100900953.1	Mise	nifH	vnfH	8.50E-179	588.1	291
277	WP_190913711.1	Mise	nifH	vnfH	8.50E-179	588.1	291
278	WP_166114117.1	Mise	nifH	vnfH	8.50E-179	589.4	290
279	WP_028003516.1	Mise	nifH	vnfH	8.60E-179	589.6	291
280	WP_015114149.1	Mise	nifH	vnfH	8.70E-179	589.6	288
281	WP_015687075.1	Mise	nifH	vnfH	8.70E-179	587.6	291
282	WP_026202218.1	Mise	nifH	vnfH	8.80E-179	588	291
283	WP_076601595.1	Mise	nifH	vnfH	8.90E-179	588.8	286
284	WP_198420427.1	Mise	nifH	vnfH	8.90E-179	588.8	288
285	WP_066099558.1	Mise	nifH	vnfH	9.30E-179	588.8	291
286	WP_183257923.1	Mise	nifH	vnfH	9.40E-179	587.9	291
287	WP_060737955.1	Mise	nifH	vnfH	9.50E-179	587.1	291
288	WP_097669307.1	Mise	nifH	vnfH	9.50E-179	587.9	291
289	WP_027571409.1	Mise	nifH	vnfH	9.50E-179	587.9	291
290	WP_094891080.1	Mise	nifH	vnfH	9.60E-179	587.5	291
291	WP_137043015.1	Mise	nifH	vnfH	9.70E-179	587	291
292	WP_015437658.1	Mise	nifH	vnfH	9.90E-179	588.7	290
293	WP_028336705.1	Mise	nifH	vnfH	1.00E-178	587.8	291
294	WP_015687117.1	Mise	nifH	vnfH	1.00E-178	588.6	291
295	WP_017655953.1	Mise	nifH	vnfH	1.00E-178	589.1	286
296	WP_011160152.1	Mise	nifH	vnfH	1.00E-178	588.6	291
297	WP_084268130.1	Mise	nifH	vnfH	1.00E-178	586.9	290
298	WP_191659636.1	Mise	nifH	vnfH	1.00E-178	589.1	290
299	WP_057018216.1	Mise	nifH	vnfH	1.10E-178	587.4	291
300	WP_196797878.1	Mise	nifH	vnfH	1.10E-178	587.3	289
301	WP_190408029.1	Mise	nifH	vnfH	1.10E-178	589.2	288
302	WP_150060742.1	Mise	nifH	vnfH	1.10E-178	588.5	291
303	WP_197958099.1	Mise	nifH	vnfH	1.10E-178	587.7	291
304	WP_215876762.1	Mise	nifH	vnfH	1.10E-178	588.5	290
305	WP_169217771.1	Mise	nifH	vnfH	1.10E-178	586.8	291
306	WP_169255749.1	Mise	nifH	vnfH	1.10E-178	589	290
307	WP_040111861.1	Mise	nifH	vnfH	1.10E-178	587.7	290
308	WP_050414615.1	Mise	nifH	vnfH	1.10E-178	589.3	287
309	WP_100233658.1	Mise	nifH	vnfH	1.10E-178	586.9	291
310	WP_009540176.1	Mise	nifH	vnfH	1.10E-178	588.5	291
311	WP_029084287.1	Mise	nifH	vnfH	1.10E-178	587.7	291
312	WP_127052204.1	Mise	nifH	vnfH	1.10E-178	587.3	287
313	WP_096534584.1	Mise	nifH	vnfH	1.10E-178	588.9	292
314	WP_198124594.1	Mise	nifH	vnfH	1.20E-178	589.1	292
315	WP_054538234.1	Mise	nifH	vnfH	1.20E-178	589.2	291
316	WP_114357898.1	Mise	nifH	vnfH	1.20E-178	588.3	291
317	WP_190959965.1	Mise	nifH	vnfH	1.20E-178	588.3	292
318	WP_028534981.1	Mise	nifH	vnfH	1.20E-178	588.4	291
319	WP_095590429.1	Mise	nifH	vnfH	1.20E-178	589.2	291
320	WP_128943605.1	Mise	nifH	vnfH	1.20E-178	587.6	291
321	WP_096647344.1	Mise	nifH	vnfH	1.20E-178	588.4	292
322	WP_180941993.1	Mise	nifH	vnfH	1.30E-178	588.8	290
323	WP_013934597.1	Mise	nifH	vnfH	1.30E-178	588.8	292
324	WP_015930533.1	Mise	nifH	vnfH	1.30E-178	588.3	291
325	WP_091882104.1	Mise	nifH	vnfH	1.30E-178	587.5	291
326	WP_126261664.1	Mise	nifH	vnfH	1.30E-178	587	291
327	WP_190906321.1	Mise	nifH	vnfH	1.30E-178	587.1	287
328	WP_035154649.1	Mise	nifH	vnfH	1.30E-178	586.7	284
329	WP_184805620.1	Mise	nifH	vnfH	1.30E-178	588.3	292
330	WP_111346975.1	Mise	nifH	vnfH	1.40E-178	588.2	291
331	WP_164179828.1	Mise	nifH	vnfH	1.40E-178	589	291
332	WP_096576042.1	Mise	nifH	vnfH	1.40E-178	586.5	289
333	WP_165990894.1	Mise	nifH	vnfH	1.40E-178	588.1	290
334	WP_190720641.1	Mise	nifH	vnfH	1.40E-178	586.5	284
335	WP_036014954.1	Mise	nifH	vnfH	1.40E-178	587	291
336	WP_190686702.1	Mise	nifH	vnfH	1.40E-178	586.5	289
337	WP_128916295.1	Mise	nifH	vnfH	1.40E-178	587	291
338	WP_008065016.1	Mise	nifH	vnfH	1.40E-178	588.2	288
339	WP_139557892.1	Mise	nifH	vnfH	1.50E-178	588.1	289
340	WP_012222808.1	Mise	nifH	vnfH	1.50E-178	588	292
341	WP_190462869.1	Mise	nifH	vnfH	1.50E-178	588	287
342	WP_172261098.1	Mise	nifH	vnfH	1.50E-178	588.1	289
343	WP_096726926.1	Mise	nifH	vnfH	1.50E-178	588.5	292
344	WP_075218236.1	Mise	nifH	vnfH	1.50E-178	588	292
345	WP_054161688.1	Mise	nifH	vnfH	1.60E-178	588.4	291
346	WP_119859182.1	Mise	nifH	vnfH	1.60E-178	588	291
347	WP_018292023.1	Mise	nifH	vnfH	1.60E-178	588	290
348	WP_027563347.1	Mise	nifH	vnfH	1.60E-178	587.2	291
349	WP_192149450.1	Mise	nifH	vnfH	1.60E-178	588	291
350	WP_041797500.1	Mise	nifH	vnfH	1.70E-178	587.9	288
351	WP_169602463.1	Mise	nifH	vnfH	1.70E-178	588.4	290
352	WP_172821973.1	Mise	nifH	vnfH	1.70E-178	588.4	290
353	WP_206894880.1	Mise	nifH	vnfH	1.70E-178	587.9	291
354	WP_212059008.1	Mise	nifH	vnfH	1.70E-178	587.1	291
355	WP_050403050.1	Mise	nifH	vnfH	1.70E-178	587.1	291
356	WP_185563665.1	Mise	nifH	vnfH	1.80E-178	588.6	292
357	WP_200321811.1	Mise	nifH	vnfH	1.80E-178	586.6	289
358	WP_100674424.1	Mise	nifH	vnfH	1.80E-178	588.6	291
359	WP_091956652.1	Mise	nifH	vnfH	1.80E-178	586.6	291
360	WP_216127998.1	Mise	nifH	vnfH	1.80E-178	587.8	288
361	WP_157286127.1	Mise	nifH	vnfH	1.80E-178	586.6	291
362	WP_092218329.1	Mise	nifH	vnfH	1.80E-178	587	291
363	WP_062188556.1	Mise	nifH	vnfH	1.80E-178	587.8	291
364	WP_066877752.1	Mise	nifH	vnfH	1.80E-178	588.6	291
365	WP_007539047.1	Mise	nifH	vnfH	1.80E-178	588.3	292
366	WP_173807438.1	Mise	nifH	vnfH	1.90E-178	587.7	290
367	WP_080139688.1	Mise	nifH	vnfH	1.90E-178	586.1	291
368	WP_089130710.1	Mise	nifH	vnfH	1.90E-178	586	289
369	WP_213503686.1	Mise	nifH	vnfH	1.90E-178	588.5	289
370	WP_172328123.1	Mise	nifH	vnfH	2.00E-178	587.7	291
371	WP_173520875.1	Mise	nifH	vnfH	2.00E-178	588.1	291
372	WP_164603241.1	Mise	nifH	vnfH	2.00E-178	588.4	291
373	WP_216130992.1	Mise	nifH	vnfH	2.00E-178	587.7	288
374	WP_157348527.1	Mise	nifH	vnfH	2.00E-178	586.5	291
375	WP_184043750.1	Mise	nifH	vnfH	2.00E-178	587.6	291
376	WP_092786517.1	Mise	nifH	vnfH	2.00E-178	587.6	291
377	WP_183927374.1	Mise	nifH	vnfH	2.00E-178	588.1	292
